Artist,Similar Artists,status
Uwade,"Universal Light, Skylar Gudasz, Trousdale, Joy Oladokun, BABEHOVEN",success
Beach Bunny,"Chloe Moriondo, Frances Forever, The Beths, Sir Chloe, mxmtoon",success
Wishy,"This is Lorelei, fantasy of a broken heart, Hovvdy, Hotline TNT, Dehd",success
Viagra Boys,"Idles, Warmduscher, Squid, Shame, Sleaford Mods",success
Coco Jones,"Chlöe, Victoria Monét, Kiana Ledé, Kehlani, Muni Long",success
Emma-Jean Thackray,"Joe Armon-Jones, Moses Boyd, Ruby Rushton, Nubya Garcia, Ezra Collective",success
Fly Anakin,"ANKHLEJOHN, al.divino, Pink Siifu & Fly Anakin, Mutant Academy, Lord JaH-monte OGBON",success
Ledisi,"Kindred The Family Soul, Vivian Green, Raheem DeVaughn, Jill Scott, Lalah Hathaway",success
Self Esteem,"Slow Club, CMAT, Nadine Shah, Katy J Pearson, Baby Queen",success
Silas Short,"Rosie Lowe, The O'my's, Eddie Chacon, duendita, Adi Oasis",success
William Tyler,"Nathan Salsburg, Marisa Anderson, Daniel Bachman, Glenn Jones, Steve Gunn",success
Jensen McRae,"Tommy Lefroy, Samia, Carol Ades, Holly Humberstone, Maisie Peters",success
Willie Nelson,"Waylon Jennings, Merle Haggard, Waylon Jennings & Willie Nelson, George Jones, Kris Kristofferson",success
BRONCHO,"Jacuzzi Boys, The Orwells, Bass Drum of Death, The Mystery Lights, Dead Ghosts",success
Deerhoof,"Lightning Bolt, The Fiery Furnaces, Marnie Stern, Thinking Fellers Union Local 282, No Age",success
Goose,"Daan, Soulwax, Simian Mobile Disco, Arsenal, Shameboy",success
Maria Somerville,"Miki Berenyi Trio, Spivak, Jonnine, Peel Dream Magazine, BDRMM",success
LU KALA,"Rêve, Ava Max, Leah Kate, Mimi Webb, Bonnie McKee",success
Mobley,"mute choir, Marlo The Barbarian, Local Nomad, Micky James, Half the Animal",success
Cloth,"BDRMM, C Duncan, Pale Blue Eyes, Lanterns on the Lake, Nabihah Iqbal",success
Southern Avenue,"Danielle Nicole, Elles Bailey, Shemekia Copeland, North Mississippi Allstars, Janiva Magness",success
The Moonlandingz,"The Bug Club, White Denim, The Coral, Baxter Dury, The Black Angels",success
Fib,"Pulsr, Them Airs, Attack Dog, Luge, Wiring",success
Rialto,"Thirteen Senses, Sleeper, Catatonia, Longpigs, Ben's Brother",success
Samia,"Tommy Lefroy, RAFFAELLA, Indigo De Souza, Alix Page, Blondshell",success
The Golden Dregs,"Hovvdy, Worn-Tin, Pip Blom, Kevin Morby, Kurt Vile",success
Stereophonics,"Kelly Jones, Richard Ashcroft, Ocean Colour Scene, Travis, Razorlight",success
Sunflower Bean,"Wolf Alice, The Big Moon, Dream Wife, Black Honey, Momma",success
Tennis,"TOPS, Alvvays, Kate Bollinger, Grace Ives, Caroline Rose",success
Tucker Wetmore,"Redferrin, Bailey Zimmerman, Riley Green, Warren Zeiders, Conner Smith",success
Samantha Fish,"Joanne Shaw Taylor, Dani Wilde, Ana Popovic, Larkin Poe, Ally Venable",success
Olive Klug,"Amelia Day, Mon RovÎa, Odie Leigh, Andrew Montana, Anna Bates",success
d4vd,"Bryant Barnes, Cafuné, JVKE, Joji, VACATIONS",success
Jeff Goldblum & The Mildred Snitzer Orchestra,"Christian McBride, Jimmy Smith, Oscar Peterson, Anne Bisson, Youn Sun Nah",success
Roy Woods,"Majid Jordan, DVSN, Che Ecru, PARTYNEXTDOOR, 6LACK",success
Gigi Perez,"Sombr, Sydney Rose, Them & I, searows, Bon Iver & St. Vincent",success
Litany,"Cannons, Yumi Zouma, Tim Atlas, Leisure, Augustine",success
Prima Queen,"Lime Garden, Pip Blom, Coach Party, Gretel Hänlyn, Albertine Sarges",success
