Artist,Similar Artists
Panda Bear,"Animal Collective, Avey Tare, Deakin, Avey Tare's Slasher Flicks, Atlas Sound"
Mdou Moctar,"Etran de L'AÏr, Tinariwen, Bombino, Les Filles De Illighadad, Imarhan"
DARKSIDE,"Nicolas Jaar, Weval, Rival Consoles, Kerala Dust, David August"
Marie Davidson,"Essaie Pas, Kelly Lee Owens, Objekt, Xeno & Oaklander, Lust for Youth"
Miya Folick,"Caroline Rose, sjowgren, Samia, hannah jadagu, Julia Jacklin"
Hope Tala,"Raveena, Jenevieve, PIP MILLETT, Amber Mark, Mahalia"
Yves Jarvis,"L’Rain, Nick Hakim, keiyaA, Liv.e, SERPENTWITHFEET"
corook,"Fizz, Orla Gartland, Braden Bales, Sophie May, Ingrid Michaelson"
Andy Bell,"Erasure, Book Of Love, Pet Shop Boys, Electronic, The Beloved"
Polly Paulusma,"Stephanie Dosen, Kate Walsh, Holly Conlan, Rachael Sage, Martha Tilston"
Yo La Tengo,"Built to Spill, Galaxie 500, Pavement, The Sea and Cake, Stereolab"
Joshua Burnside,"Austin Basham, Beta Radio, Ye Vagabonds, Stu Larsen, Humbird"
Paris Texas,"Kenny Mason, Ag Club, Kevin Abstract, Teezo TouchDown, Redveil"
Edith Frost,"Nina Nastasia, Smog, David Grubbs, Richard Buckner, Julie Doiron"
Cloakroom,"Greet Death, Nothing, Grivo, Gleemer, Hum"
The Chills,"The Bats, The Clean, The Verlaines, Straitjacket Fits, Look Blue Go Purple"
The Lathums,"The Snuts, Blossoms, The K's, The Sherlocks, Gerry Cinnamon"
Venamoris,"tētēma, Mike Crain, SpermChurch, CNTS, Low Flying Hawks"
Boldy James,"Nicholas Craven, The Alchemist, Conway the Machine, Westside Gunn, Benny the Butcher"
Echolalia,"Real Companion, Sean Thompson's Weird Ears, Freckle, Caro Snatch, iffer"
Kasey Tyndall,"Ashland Craft, Sam Grow, Dusty Black, Faren Rachels, Peytan Porter"
The Devil Makes Three,"Brown Bird, The Dead South, The Haunted Windchimes, The SteelDrivers, Goodnight, Texas"
Kip Moore,"Dierks Bentley, Randy Houser, Justin Moore, Brantley Gilbert, Eric Church"
Redferrin,"Chase Matthew, Drew Green, Tucker Wetmore, Dylan Scott, Warren Zeiders"
Fridayy,"Yung Bleu, vory, Hunxho, Rod Wave, Zae France"
Billy Hart Quartet,"Billy Hart, Mark Turner Quartet, Craig Taborn Trio, David Virelles, Colin Vallon Trio"
David Grubbs,"Gastr Del Sol, The Sea and Cake, Papa M, Jim O'Rourke, Tortoise"
Rebecca Black,"slayyyter, Kim Petras, Addison Rae, Carly Rae Jepsen, Gia Woods"
REASON,"EarthGang, Lute, Mick Jenkins, WESTSIDE BOOGIE, Bas"
Cheekface,"Illuminati Hotties, Guppy, Jeff Rosenstock, Chris Farren, Antarctigo Vespucci"
Architects,"While She Sleeps, Currents, Polaris, Imminence, Northlane"
IDK,"EarthGang, Kenny Mason, Aminé, Smino, Guapdad 4000"
Deep Sea Diver,"Tunde Adebimpe, Black Ends, Black Belt Eagle Scout, Land of Talk, Bartees Strange"
Tori Amos,"PJ Harvey, Kate Bush, Sarah McLachlan, Regina Spektor, Alanis Morissette"
Antony Szmierek,"Kae Tempest, IDER, Gil Scott‐Heron, Sleaford Mods, Richie Culver"
Matilda Mann,"Tommy Lefroy, Sophie May, Delaney Bailey, Leith Ross, Billie Marten"
The Men,"No Age, METZ, Cymbals Eat Guitars, Pissed Jeans, Parquet Courts"
bdrmm,"Flyying Colours, Film School, Pale Blue Eyes, DIIV, Launder"
Year of the Cobra,"Grajo, Bongtower, Goatess, Zhaba, Messa"
Everything Is Recorded,"Sampha, Obongjayar, Sault, Mereba, Nao"
Hana Vu,"mui zyu, Jay Som, gglum, Wishy, Sasami"
Doves,"Elbow, Badly Drawn Boy, Turin Brakes, The Charlatans, The Coral"
Charles Wesley Godwin,"Flatland Cavalry, Turnpike Troubadours, Wyatt Flores, Zach Bryan, 49 Winchester"
The Knocks,"Roosevelt, Sofi Tukker, Great Good Fine OK, Oliver, St. Lucia"
Sahara Grim,"Dadboy, Stefany Bryan, Dirty Beau, Faint Halos, Shanear Nicole"
Cassetta,"Lacerated, Erase Them, Church Tongue, Foreign Pain, Purest Bond"
Bedrooms,"Ivytide, Will Davila, OCTAVIO the Dweeb, Local Boy, Uncle Bendr"
Hachiku,"Geowulf, Everyone Says Hi, Miya Folick, Peel Dream Magazine, Torres"
Ichiko Aoba,"NUUAMM, Mei Ehara, 角銅真実, Lily Chou-Chou, 青葉市子"
The Residents,"Snakefinger, Renaldo & the Loaf, Negativland, Tuxedomoon, The Red Krayola"
Max Cooper,"Max Cooper & Tom Hodge, Christian Löffler, Weval, Kiasmos, Gidge"
