Artist,Similar Artists,status
Bon Iver,"Volcano Choir, Justin Vernon, DeYarmond Edison, Gregory Alan Isakov, S. Carey",success
Gerald Clayton,"Derrick Hodge, Aaron Parks, Walter Smith III, Ambrose Akinmusire, Fred Hersch",success
Real Lies,"Holy Ghost!, Skeleten, The Soft Pink Truth, Lust for Youth, porij",success
Valerie June,"Amythyst Kiah, Rhiannon Giddens, Allison Russell, Frazey Ford, Amanda Shires",success
Turnpike Troubadours,"Charles Wesley Godwin, Flatland Cavalry, Tyler Childers, 49 Winchester, Cody Jinks",success
Kills Birds,"Mother's Cake, Lurve, Skating Polly, Teen Jesus and the Jean Teasers, The Distillers",success
Jadu Heart,"Babeheaven, Drug Store Romeos, Two People, Honeymoan, slenderbodies",success
Daughter of Swords,"Karly Hartzman, Mountain Man, Object Hours, Magic Tuber Stringband, Weirs",success
Casper Skulls,"Versing, Plastic Pinks, Fake Palms, Catholic Action, Ohmme",success
Nell Smith,"The Flaming Lips, Heather Nova, Kevin Morby, Cat Power, The Weather Station",success
Vegyn,"John Glacier, Mount Kimbie, TweakS, Oli XL, draag me",success
Ken Carson,"Destroy Lonely, Homixide Gang, Playboi Carti, OsamaSon, yeat",success
Kwashibu Area Band,"The Busy Twist, K. Frimpong & His Cubano Fiestas, E.T. Mensah, Blay Ambolley, King Ayisoba",success
Salif Keita,"Habib Koité & Bamada, Rokia Traoré, Boubacar Traoré, Oumou Sangare, Bassekou Kouyate & Ngoni ba",success
Kuunatic,"Alber Jupiter, Moundabout, Mikado Koko, Mirror Revelations, Dhidalah",success
Isolée,"Roman Flügel, Robag Wruhme, DJ Koze, Efdemin, Swayzak",success
HONEYMOAN,"Freedom Fry, Millie Turner, Anteros, Rosemary Fairweather, Mellah",success
fantasy of a broken heart,"Wishy, Peel Dream Magazine, Nap Eyes, Sex Week, Why Bonnie",success
Savina Yannatou,"Savina Yannatou & Primavera en Salonico, Manos Hadjidakis, Arleta, Flery Dandonaki, Kristi Stassinopoulou",success
key vs. locket,"Vigas, virgingod*, dante600, Neokainn, audinjee",success
Eyedress,"TV Girl, Mac DeMarco, paulie leparik, late night drive home, Lloyd Vaan",success
LaRussell,"Cordae, P-Lo, LaRussell & Hit-Boy, EarthGang, Smoke DZA",success
Charif Megarbane,"Rogér Fakhr, Elias Rahbani, Ferkat Al Ard, Issam Hajali, Cosmic Analog Ensemble",success
Galactic,"The New Mastersounds, Lettuce, Stanton Moore, The Greyboy Allstars, The Motet",success
Adja,"Guido Schneider, Martin Landsky, Chardronnet vs. Afrilounge, Alexi Delano, Glowing Glisses",success
Clutter,"4th Alternative, 1000 aeroplanes crashing in the night, emvelope nine, Cousin Silas, Dansette Curtsey",success
Grandmas House,"Panic Shack, DREAM NAILS, Lambrini Girls, Shelf Lives, Gen and The Degenerates",success
Tapeworms,"La Houle, Venera 4, Lunation Fall, Good Morning TV, Fleur du mal",success
Teen Mortgage,"Stiff Richards, Wine Lips, Bad Nerves, Aborted Tortoise, Dark Thoughts",success
Bedridden,"Jet Fuel Soda, Flesh Tape, Mood Room, Flower Language, Boo Boo Spoiler",success
Cassia,"French Cassettes, Alfie Templeman, Millie Turner, Kytes, Kawala",success
Joni,"Molly Burch, Madi Sipes & The Painted Blue, evalyn, Maddie Jay, Zella Day",success
Painting,"Jackie Lynn, Tellavision, Afterlands, Laovaan, Blind Yeo",success
OK Go,"Hot Hot Heat, Saint Motel, The Fratellis, Jukebox the Ghost, Cake",success
Dead Pioneers,"NOFX, Teen Mortgage, Dwarves, The Menzingers, Bad Nerves",success
Public Body,"KEG, Beige Banquet, Folly Group, Humour, Egyptian Blue",success
Tara Nome Doyle,"Varley, Elis Noa, Poems for Jamiro, And The Golden Choir, Red Moon",success
Ben Shirken,"Saapato, Htennek Niwhsa, Hesaitix, Watasino, LE mOTEL",success
Berner,"Wiz Khalifa, B-Real, Prop Dylan, Demrick, Dave East",success
James Bright,"Vargo, Rue du Soleil, Gary B, Afterlife, Lux",success
Jon Pardi,"Billy Currington, Florida Georgia Line, Jake Owen, Luke Bryan, Lee Brice",success
Trousdale,"Annika Bennett, Gatlin, Cece Coakley, Tommy Lefroy, Carol Ades",success
Olivia Font,Pierre Bastien & Dj LOW,success
The Mars Volta,"Antemasque, Omar Rodríguez-López, Omar A. Rodriguez-Lopez, Bosnian Rainbows, The Sound of Animals Fighting",success
The Wrecks,"WHALES•TALK, Friday Pilots Club, Dreamers, The Happy Fits, The Unlikely Candidates",success
Speedway,"Wreckage, combust, Magnitude, Life's Question, Jivebomb",success
Cold Specks,"Leif Vollebekk, Basia Bulat, Mustafa, Jennifer Castle, Dan Mangan",success
Mamalarky,"Packs, Palehound, Pom Poko, The Beths, Reptaliens",success
Jetstream Pony,"The BV's, The Luxembourg Signal, The Shop Window, Soft Science, The Stroppies",success
My Raining Stars,"the JEALOUS sea, Jetstream Pony, The Airfields, The Proctors, Sunny Summer Day",success
MARK,"NCT DREAM, NCT 127, NCT U, Taeyong, NCT WISH",success
Astels,"Jafunk, Mamas Gun, V. Cartier, Conor Albert, spring gang",success
