Artist,Similar Artists
Miya Folick,"Caroline Rose, sjowgren, Samia, hannah jadagu, Julia Jacklin"
DARKSIDE,"Nicolas Jaar, Weval, Kerala Dust, Rival Consoles, David August"
Mdou Moctar,"Etran de L'AÏr, Tinariwen, Bombino, Les Filles De Illighadad, Altin Gün"
Panda Bear,"Animal Collective, Avey Tare, Deakin, Avey Tare's Slasher Flicks, Atlas Sound"
Hope Tala,"Raveena, Jenevieve, PIP MILLETT, Amber Mark, Rayana Jay"
Marie Davidson,"Essaie Pas, Kelly Lee Owens, Xeno & Oaklander, Objekt, DEUX"
Yves Jarvis,"L’Rain, Nick Hakim, Liv.e, keiyaA, SERPENTWITHFEET"
corook,"Fizz, Orla Gartland, Braden Bales, Sophie May, Mary Lambert"
Andy Bell,"Erasure, Pet Shop Boys, Electronic, The Beloved, Steve Mason"
Yo La Tengo,"Built to Spill, Pavement, Galaxie 500, The Sea and Cake, Stereolab"
Polly Paulusma,"Stephanie Dosen, Kate Walsh, Rachael Sage, Holly Conlan, Martha Tilston"
Joshua Burnside,"Austin Basham, Beta Radio, Ye Vagabonds, Stu Larsen, Humbird"
Boldy James,"Nicholas Craven, The Alchemist, Conway the Machine, Westside Gunn, Benny the Butcher"
Cloakroom,"Greet Death, Nothing, Gleemer, Hum, Grivo"
Edith Frost,"David Grubbs, Nina Nastasia, Smog, Richard Buckner, Julie Doiron"
Paris Texas,"Kenny Mason, Ag Club, Kevin Abstract, Teezo TouchDown, Redveil"
The Chills,"The Bats, The Clean, The Verlaines, Look Blue Go Purple, Straitjacket Fits"
The Lathums,"The Snuts, The K's, Blossoms, The Sherlocks, Gerry Cinnamon"
Venamoris,"tētēma, Low Flying Hawks, SpermChurch, Mike Crain, CNTS"
Echolalia,"Real Companion, Sean Thompson's Weird Ears, Freckle, Horsegirl, Neu Blume"
Kip Moore,"Randy Houser, Justin Moore, Dierks Bentley, Brantley Gilbert, Eric Church"
Kasey Tyndall,"Ashland Craft, Sam Grow, Dusty Black, Faren Rachels, Peytan Porter"
Redferrin,"Chase Matthew, Drew Green, Tucker Wetmore, Josh Ross, Tyler Hubbard"
The Devil Makes Three,"Brown Bird, The Haunted Windchimes, The Dead South, The SteelDrivers, Goodnight, Texas"
REASON,"EarthGang, Mick Jenkins, Lute, Bas, WESTSIDE BOOGIE"
Fridayy,"Yung Bleu, Hunxho, vory, Rod Wave, Zae France"
Billy Hart Quartet,"Mark Turner Quartet, Billy Hart, Craig Taborn Trio, Dayna Stephens, David Virelles"
David Grubbs,"Gastr Del Sol, The Sea and Cake, Papa M, Jim O'Rourke, Tortoise"
Rebecca Black,"slayyyter, Kim Petras, Addison Rae, Rose Gray, Carly Rae Jepsen"
Cheekface,"Illuminati Hotties, Jeff Rosenstock, Guppy, Chris Farren, Antarctigo Vespucci"
Antony Szmierek,"Kae Tempest, IDER, Gil Scott‐Heron, Canty, Richie Culver"
Architects,"While She Sleeps, Currents, Polaris, Imminence, Bury Tomorrow"
IDK,"EarthGang, Kenny Mason, Smino, Aminé, Denzel Curry"
Deep Sea Diver,"Tunde Adebimpe, Black Ends, Black Belt Eagle Scout, Bartees Strange, Dehd"
Tori Amos,"PJ Harvey, Kate Bush, Sarah McLachlan, Regina Spektor, Alanis Morissette"
Matilda Mann,"Tommy Lefroy, Sophie May, Delaney Bailey, Billie Marten, Leith Ross"
Year of the Cobra,"Grajo, Bongtower, Goatess, Zhaba, Messa"
The Men,"No Age, METZ, Cymbals Eat Guitars, Pissed Jeans, Parquet Courts"
bdrmm,"Flyying Colours, Film School, DIIV, Pale Blue Eyes, Whitelands"
Everything Is Recorded,"Sampha, Nick Hakim, Obongjayar, Mereba, Sault"
Doves,"Elbow, Turin Brakes, Badly Drawn Boy, The Charlatans, The Coral"
Hana Vu,"mui zyu, Jay Som, Wishy, Sasami, gglum"
Charles Wesley Godwin,"Flatland Cavalry, Wyatt Flores, Turnpike Troubadours, Zach Bryan, Drayton Farley"
The Knocks,"Roosevelt, Great Good Fine OK, Sofi Tukker, Oliver, St. Lucia"
Sahara Grim,"Stefany Bryan, Dadboy, Dirty Beau, Faint Halos, Shanear Nicole"
Cassetta,"Lacerated, Erase Them, Foreign Pain, Purest Bond, Lockslip"
Bedrooms,"Ivytide, Will Davila, OCTAVIO the Dweeb, Uncle Bendr, Local Boy"
Hachiku,"Geowulf, Miya Folick, Everyone Says Hi, Torres, Peel Dream Magazine"
Ichiko Aoba,"NUUAMM, Mei Ehara, 角銅真実, Lily Chou-Chou, 青葉市子"
The Residents,"Snakefinger, Renaldo & the Loaf, Negativland, The Red Krayola, Pere Ubu"
Max Cooper,"Max Cooper & Tom Hodge, Christian Löffler, Kiasmos, Weval, Gidge"
