Artist,Similar Artists,status
Lucy Dacus,"Julien Baker, Boygenius, Phoebe Bridgers, Better Oblivion Community Center, Leith Ross",success
Perfume Genius,"Angel Olsen, Jenny Hval, St. Vincent, Julia Holter, Anohni",success
Great Grandpa,"ratboy, Hop Along, Tancred, Remember Sports, Cayetana",success
Destroyer,"The New Pornographers, Bill Callahan, Wolf Parade, Silver Jews, Yo La Tengo",success
SPELLLING,"Julia Holter, Weyes Blood, Anohni, Jockstrap, Eartheater",success
Alison Krauss & Union Station,"Alison Krauss, Robert Plant & Alison Krauss, Sarah Jarosz, Patty Griffin, Nickel Creek",success
Yukimi,"mrcy, Ora the Molecule, Deep Sea Diver, Biig Piig, Thandii",success
Palmyra,"Viv & Riley, Two Runner, Angela Autumn, Kieran Campbell, Rainbow Girls",success
DJ Python,"Anthony Naples, k-lone, Huerco S., Actress, Octo Octa",success
Hannah Cohen,"Molly Burch, Lucy Rose, Caroline Rose, Julia Jacklin, Helena Deland",success
Free Range,"Map.ache, Avalon Emerson, Califone, Bloomsday, Blue Lake",success
Bag People,"Rat At Rat R, Open Head, The Men, Dmonstrations, YHWH Nailgun",success
Bria Salmena,"Sasami, Film School, Orville Peck, fantasy of a broken heart, Kacy & Clayton",success
Bryan Ferry,"Roxy Music, Simple Minds, ABC, Orchestral Manoeuvres in the Dark, Arcadia",success
Butler,"Peacepipe, Pacific Drift, Human Instinct, Módulo 1000, Abstract Truth",success
CocoRosie,"Emily Wells, Soap&Skin, Antony and the Johnsons, Sophie Hunger, Dillon",success
Dead Meadow,"Colour Haze, Causa Sui, Sleepy Sun, The Black Angels, Mars Red Sky",success
Fusilier,"nathan bajar, Christelle Bofale, J*DaVeY, Thanya Iyer, Lanz",success
JIVEBOMB,"Gel, Scowl, PUNITIVE DAMAGE, End It, Buggin",success
girlpuppy,"Kristiane, lunar vacation, Keni Titus, Samia, The Greeting Committee",success
Mumford & Sons,"Marcus Mumford, The Lumineers, Vance Joy, Of Monsters and Men, Bear's Den",success
Mess Esque,"Tren Brothers, Magic Al, Snowy Band, Hiding Places, Jackie Cohen",success
Photay,"Total Blue, Gold Panda, Shigeto, MEEMO COMMA, Caribou",success
Postcards,"Moreish Idols, Miki Berenyi Trio, Mint Julep, Alko B, Night Beds",success
Quinine,"Dogs Barking, Taylor Kohl, Welcome Strawberry, Figure Eight, Bedridden",success
SACRED PAWS,"Shopping, Honeyblood, Slow Club, The Wedding Present, Kathryn Joseph",success
Sam Akpro,"Bel Cobain, Dawn Richard, George Riley, Jadu Heart, Kilo Kish",success
Serebii,"Late June, Leisure, Arjuna Oakes, ymprl & Victor Aithen, Phoebe Rings",success
Unknown Mortal Orchestra,"Pond, Toro y Moi, Melody's Echo Chamber, Temples, Gum",success
Wallows,"Dayglow, Declan Mckenna, Inhaler, Coin, Hunny",success
Snapped Ankles,"Warmduscher, Flat Worms, Crack Cloud, Folly Group, Bodega",success
Cactus Lee,"Will Stewart, Chris Acker, The Sons of Rainier, Sam Doores, Steph Green",success
lilo,"Sense, Soda, Hyper, SkiDropz, Jaydan Wolf",success
James Elkington,"Daniel Bachman, Steve Gunn, James Elkington & Nathan Salsburg, Nathan Salsburg, William Tyler",success
Pug Johnson,"Pug Johnson and The Hounds, Elijah Ocean, Ellis Bullard, Kayla Ray, Leon Majcen",success
Boldy James,"Nicholas Craven, Conway the Machine, The Alchemist, Westside Gunn, Benny the Butcher",success
NAV,"NAV & Metro Boomin, 88GLAM, NAV & Gunna, Gunna, Lil Keed",success
YT,"Vybz Kartel, Fimiguerrero, Len, kwes e, Lancey Foux",success
Salin,"Mitchum Yacoub, The Seven Ups, Simon Mavin, Daylight Robbery!, Summer Vee",success
CEM,"Mensa, Freddie Konings, Dikke, Nobu, Stikstof",success
Hans Nieswandt,"International Pony, Egoexpress, Arj Snoek, Le Hammond Inferno, Station 17",success
Kingdom Molongi,"Julie Beth Napolin, Hot Mule, Simon J Karis, Florian Weiss' Woodism, Lucrecia Dalt",success
Whitney Johnson,"Dean Spunt, El Hardwick, Liew Niyomkarn, POST MOVES, Hour",success
Oklou,"FKA twigs, Caroline Polachek, Cecile Believe, Kelela, ML BUCH",success
Logic1000,"Elkka, Jasper Tygner, DJ Seinfeld, yunè pinku, Ross From Friends",success
Dettinger,"Reinhard Voigt, Ulf Lohmann, Mike Parker, Jürgen Paape, Triola",success
DJ Plead,"Toumba, Piezo, Peverelist, Leonce, Lee Gamble",success
Saya Gray,"Oklou, Sharon Van Etten, Kelly Lee Owens, L'Rain, SPELLLING",success
Big Ever,"SYZ, French II, Panooc, Ehua, Teqmun",success
Bruce,"Batu, tammo hesselink, Ploy, Lee Gamble, Simo Cell",success
Moon Holiday,"Eves the Behavior, Elizabeth Rose, Georgia Mae, Saatsuma, Lupa J",success
Purelink,"Gi Gi, mu tate, Natural Wonder Beauty Concept, Ulla, hoavi",success
James K,"TweakS, ML BUCH, Inga Copeland, astrid sonne, Eartheater",success
Wamdue Kids,"Chris Brann, Darand Land, Pal Joey, Julius Papp & Dave Warrin, Mr. YT",success
Jam City,"Jessy Lanza, Loraine James, Sofia Kourtesis, yunè pinku, Logic1000",success
Blood Orange,"Solange, Kelela, Tei Shi, DIJON, Ravyn Lenae",success
Smerz,"SASSY 009, Tirzah, Eartheater, astrid sonne, ML BUCH",success
Moomin,"Harvey Sutherland, Move D, Chaos in the CBD, Tour-Maubourg, Laurence Guy",success
OHYUNG,"Nömak, Lauren Duffus, ---__--___, Eyas, Fauxe",success
Qendresa,"Ojerime, Eliza, Amaria, Lynda Dawn, Rochelle Jordan",success
Pacific Coliseum,"CFCF, pool boy, Blue Material, CRI, fanclubwallet",success
Sandwell District,"Function, Silent Servant, Surgeon, Regis, Marcel Dettmann",success
Shit And Shine,"Mariam Rezaei, Gnod, Sex Swing, Wolf Eyes, Hey Colossus",success
Steven Julien,"Laurent Garnier, Chizawa Q, Honey Dijon, Herbert, Shanti Celeste",success
Wolfgang Flür,"Yamo, Elektric Music, U96 & Wolfgang Flür, Unisonlab, Kretz",success
Butcher Brown,"Blue Lab Beats, Kamaal Williams, Yussef Dayes, Terrace Martin, DJ Harrison",success
Yetsuby,"Salamanda, Verraco, Tashi Wada, Zuli, More Eaze",success
The Sure Fire Soul Ensemble,"The New Mastersounds, Ikebe Shakedown, Polyrhythmics, The Rugged Nuggets, Delvon Lamarr Organ Trio",success
chloe moriondo,"Cavetown, mxmtoon, Addison Grace, dodie, Beach Bunny",success
Jessie Reyez,"Jessie Reyez & 6LACK, Kiana Ledé, Kehlani, Mahalia, Sabrina Claudio",success
Maya Delilah,"Eloise, Otis Kane, Olivia Dean, Conor Albert, Micah Edwards",success
Ruger,"Fireboy Dml, JOEBOY, Kizz Daniel, Victony, Omah Lay",success
Will Smith,"DJ Jazzy Jeff & The Fresh Prince, Nelly, MC Hammer, Chingy, Kris Kross",success
Deafheaven,"Lantlôs, møl, Alcest, White Ward, HOLY FAWN",success
Dean Wareham,"Dean & Britta, Damon & Naomi, Luna, Britta Phillips, Galaxie 500",success
Clothing,"Brijean, Sex Week, Peel Dream Magazine, This is Lorelei, youbet",success
Lucky Cloud,"Camp Island, Branches (feat. Sunnybrook), Waskerly Way, The Shout Aways, Animals Deluxe",success
