Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
08aaQA6A7UHvbPGsfPrAFe,Praise,Sinister Grift,Panda Bear,2025-02-28,211126,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.646,0.769,10.0,-5.195,1.0,0.0353,0.0147,2.26e-06,0.381,0.833,128.87,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,1.9222410501329146,0.3999557905083501
4t65DNY5AeBaoDiSQoALlE,Anywhere but Here,Sinister Grift,Panda Bear,2025-02-28,279972,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.645,0.468,1.0,-7.861,1.0,0.0298,0.39,2.51e-06,0.117,0.461,123.957,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,0.1800031788636133,0.1415677569224761
2TKDC967TRogQLg86tGw5b,50mg,Sinister Grift,Panda Bear,2025-02-28,274538,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.663,0.602,10.0,-6.908,0.0,0.0328,0.00253,0.000552,0.0956,0.746,133.014,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,0.9501981310605284,0.47419316462490135
0Krqcz9OB6G9wUUBL9BpGz,Ends Meet,Sinister Grift,Panda Bear,2025-02-28,201762,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.714,0.677,1.0,-5.302,1.0,0.0372,0.0494,0.000608,0.235,0.852,114.03,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,1.7608720793246115,-0.09317842739748236
0AN9lNRBYphPA1xNt48UZJ,Just as Well,Sinister Grift,Panda Bear,2025-02-28,213937,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.554,0.648,1.0,-6.4,1.0,0.0438,0.172,0.00205,0.0894,0.94,149.934,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,1.1657214344451767,1.0471719081375357
387tpks4U8UCaPctPJVR0U,Ferry Lady,Sinister Grift,Panda Bear,2025-02-28,282042,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.628,0.72,10.0,-7.905,0.0,0.0366,0.309,0.769,0.0721,0.922,101.004,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,1.271568539026217,-0.6042489720002026
615u2jmS82Kj2SFPC4uXg2,Venom's In,Sinister Grift,Panda Bear,2025-02-28,292426,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.54,0.506,1.0,-7.454,1.0,0.0241,0.0412,0.000615,0.0951,0.242,91.995,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,-0.766056600841334,-0.8918860063422438
1KmBhjhpm9iCxNPEmXSedZ,Left in the Cold,Sinister Grift,Panda Bear,2025-02-28,277107,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.282,0.556,8.0,-10.914,1.0,0.0312,0.923,0.942,0.106,0.319,189.098,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,-1.231291548883576,2.180341154921882
5kCWzxtf36Zooj51yL66Bt,Elegy for Noah Lou,Sinister Grift,Panda Bear,2025-02-28,375972,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.346,0.213,6.0,-16.206,0.0,0.0354,0.947,0.515,0.104,0.0394,121.083,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,[''],-1.5570877602066564,-1.8264421937630109,-0.23466882903746286
78OTfqF9NB66o8oKHAEyc3,Defense,Sinister Grift,"Panda Bear,Cindy Lee",2025-02-28,275120,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.631,0.416,6.0,-8.275,1.0,0.0234,0.051,0.0132,0.103,0.601,79.979,,df_nmf,Panda Bear,1.2570234616784406,-0.7405157274788263,['Cindy Lee'],-1.5570877602066564,0.48633071666920474,-1.3157669847895275
1dBS4iejXWbLZyGpMejc1A,Erotica,Erotica Veronica,Miya Folick,2025-02-28,193000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.593,0.844,0.0,-7.029,1.0,0.0298,0.174,0.000406,0.246,0.712,134.906,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,1.0771052538657027,0.5402001584838309
5AZVMjzXnyVsUdQdGmF2bB,La Da Da,Erotica Veronica,Miya Folick,2025-02-28,193804,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.342,0.799,7.0,-3.025,1.0,0.0341,0.342,1.62e-06,0.0979,0.399,164.274,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,-0.8705361717714553,1.6330044726102806
4tFU7VdLbVOTvaSmWBsUwZ,Alaska,Erotica Veronica,Miya Folick,2025-02-28,236000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.636,0.731,7.0,-5.555,1.0,0.0446,0.0801,2.57e-06,0.133,0.571,127.973,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,0.5000060531783823,0.3574922748365601
3Uzl2TOMotX0WwHyvn24Om,Felicity,Erotica Veronica,Miya Folick,2025-02-28,220000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.625,0.747,1.0,-6.486,0.0,0.0814,0.596,0.00473,0.093,0.593,80.775,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,0.42068910142514937,-1.2201502962189175
3tlaFUxhGFONSK8w2vWRpS,Fist,Erotica Veronica,Miya Folick,2025-02-28,267000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.513,0.546,5.0,-7.083,1.0,0.0313,0.0146,7.18e-05,0.0976,0.39,154.929,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,-0.42827578906463304,1.1852193220203444
4D0QNcKcpVpVrVNu9gVOLR,This Time Around,Erotica Veronica,Miya Folick,2025-02-28,231800,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.649,0.517,3.0,-6.928,1.0,0.0297,0.765,0.000226,0.0646,0.258,124.984,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,-0.507592740817866,0.20744358934303697
7JtvYiKwqIDDcuAZhKu0rH,Prism of Light,Erotica Veronica,Miya Folick,2025-02-28,155000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.584,0.705,2.0,-6.508,1.0,0.0457,0.00837,0.000751,0.118,0.89,169.063,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,1.1892430132409642,1.6727463884359248
0UocuYBNBwwPxFoHeB5vUQ,Hate Me,Erotica Veronica,Miya Folick,2025-02-28,212000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.709,0.723,1.0,-5.676,0.0,0.0361,0.524,9.6e-05,0.136,0.782,124.028,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,1.2849703688052119,0.22390434985827976
5xu1WNgM8TpvjNRJOiD77K,Hypergiant,Erotica Veronica,Miya Folick,2025-02-28,246000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.729,0.765,8.0,-7.093,0.0,0.0506,0.432,0.1,0.219,0.877,129.967,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,1.8265136945686669,0.37355955103669697
5caTpIBfCIyJ6tRohxTewN,Love Wants Me Dead,Erotica Veronica,Miya Folick,2025-02-28,238000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.488,0.287,1.0,-5.536,1.0,0.0387,0.212,0.0458,0.124,0.112,134.854,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,-1.1847954047523703,0.5691868363632618
112wFcn7KXRscrViQZYNdF,Light Through the Linen,Erotica Veronica,Miya Folick,2025-02-28,309000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.622,0.192,6.0,-14.123,1.0,0.0303,0.907,0.00319,0.0638,0.237,105.487,,df_nmf,Miya Folick,0.8580499864170709,0.8506080286589273,[''],1.7130067799778497,-0.6410640251474454,-0.6784535557571613
6pXJMupBGXxQBVfQPcAJQR,Funeral for Justice - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,345702,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.475,0.605,8.0,-7.676,1.0,0.0424,0.528,0.103,0.116,0.573,154.986,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,0.018634208055311133,1.169578320494905
0H5oLELXqqGi6qEuB65gnw,Imouhar - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,513594,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.484,0.628,9.0,-7.804,0.0,0.0755,0.575,0.61,0.118,0.51,148.403,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,-0.12358929164014233,0.9502763955428336
0qu8pw2a3Ji9fYqjLo0Fvi,Takoba - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,203176,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.57,0.688,5.0,-6.778,1.0,0.0323,0.255,0.795,0.0902,0.671,82.667,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,0.47593746092222955,-1.1696203520874668
1wo3gEQCYTRSWEWLaIjW9y,Sousoume Tamacheq - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,319190,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.561,0.552,8.0,-7.626,1.0,0.0443,0.642,0.0951,0.103,0.438,112.456,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,-0.15093996465849888,-0.2250940440365652
0QyhdjadWy3dMu7frIDybq,Imajighen - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,253510,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.48,0.66,0.0,-8.107,0.0,0.0342,0.372,0.253,0.0616,0.793,105.552,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,0.48523668974847106,-0.4637094907883932
7KiupGpDtKbQZZR7ITs4aI,Tchinta - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,248476,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.472,0.656,1.0,-6.301,1.0,0.0336,0.357,0.691,0.237,0.399,156.98,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,-0.13452956084748505,1.2817213502999412
7MfyoQBOGBAYJbAiP2hdL1,Oh France - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,224780,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.579,0.554,10.0,-8.889,0.0,0.0784,0.779,0.42,0.0846,0.496,79.594,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,0.006599911927233828,-1.3439994843983398
6yf2iYfK9OPMWaBzJABvl5,Modern Slaves - Injustice Version,Tears of Injustice,Mdou Moctar,2025-02-28,276465,-1.143593886226019,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock",Matador,0.575,0.583,5.0,-7.344,1.0,0.0313,0.564,0.0456,0.127,0.85,150.109,,df_nmf,Mdou Moctar,0.8829858286209065,-2.4360566055090005,[''],-1.9225603218616103,1.079840321167538,1.0198247482377119
1df8YuISKFA5S1pfwntggk,SLAU,Nothing,DARKSIDE,2025-02-28,321416,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.624,0.634,6.0,-11.39,0.0,0.0777,0.265,0.689,0.287,0.378,78.091,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,0.3605176207847651,-1.4726688554378033
5P5qbnKKR4wHhbnWncXsTt,S.N.C,Nothing,DARKSIDE,2025-02-28,355145,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.739,0.607,10.0,-8.968,0.0,0.0325,0.314,0.225,0.0635,0.689,104.293,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,0.9143687494064814,-0.5349629421820613
5OROWQaEEa9kCLUlMDzWr8,Are You Tired? (Keep on Singing),Nothing,DARKSIDE,2025-02-28,404562,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.682,0.416,4.0,-11.824,0.0,0.0886,0.579,0.863,0.174,0.234,82.014,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,-0.18376077228052656,-1.3654115892119918
4VLWAYq6erD1907Zicc5NX,Graucha Max,Nothing,DARKSIDE,2025-02-28,335474,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.614,0.931,7.0,-6.987,1.0,0.13,0.00873,0.396,0.325,0.55,174.0,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,0.9075310811518931,1.8263364327653966
5zBnGc5074cIF2LDInLiOy,American References,Nothing,DARKSIDE,2025-02-28,361845,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.791,0.704,5.0,-11.017,0.0,0.0441,0.194,0.683,0.141,0.637,136.016,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,1.1263364652987442,0.441238853234824
5YjTbe2lAyUMwjHGc9HdY8,Heavy Is Good For This,Nothing,DARKSIDE,2025-02-28,236388,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.577,0.544,0.0,-10.362,1.0,0.0385,0.115,0.901,0.144,0.257,131.091,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,-0.49008831008611803,0.29597756024175076
1loRPGz36RdvnitE82V6Jo,"Hell suite, Pt. I",Nothing,DARKSIDE,2025-02-28,202032,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.643,0.421,0.0,-12.737,1.0,0.0369,0.305,0.469,0.13,0.428,79.366,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,0.11983169822322953,-1.4820141079215563
4D3tpHHjYN8V78QxtcPsrR,"Hell suite, Pt. II",Nothing,DARKSIDE,2025-02-28,228750,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.668,0.489,8.0,-11.284,1.0,0.0469,0.0814,0.271,0.325,0.347,85.104,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,0.5000060531783832,-1.243988887642386
6Bw9UO69Z2eH2aaPtjCXmg,Sin El Sol No Hay Nada,Nothing,DARKSIDE,2025-02-28,218750,-1.143593886226019,"electronic, minimal, experimental, ambient, death metal, darkcore, downtempo, psychedelic, house, microhouse",Matador,0.18,0.264,5.0,-14.454,0.0,0.0358,0.491,0.905,0.0551,0.175,73.831,,df_nmf,DARKSIDE,0.8829858286209065,-2.5758612018633316,[''],-1.9225603218616103,-2.043333030798577,-1.7249578821395433
5tl3aFBkRMnlZWRrdFhrLs,Growing Pains (Prologue),Hope Handwritten,Hope Tala,2025-02-28,209786,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.596,0.433,11.0,-10.45,1.0,0.109,0.5,0.000331,0.114,0.283,80.039,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,-0.44906230055858337,-1.3845611592137872
4MyQDbGMdZN8QgxBngAsW8,Jumping the Gun,Hope Handwritten,Hope Tala,2025-02-28,191484,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.712,0.667,1.0,-7.766,1.0,0.171,0.545,0.000403,0.127,0.784,89.971,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,1.2740300995978688,-0.9632050384550966
1W4XbJKytNrqJC9LJrbwMc,Lights Camera Action,Hope Handwritten,Hope Tala,2025-02-28,203985,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.685,0.825,0.0,-6.378,0.0,0.042,0.402,0.2,0.117,0.597,94.972,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,0.6613750239866855,-0.7485265542055132
6mchTs8JPKKPk7rpY0FHQb,Magic or Medicine,Hope Handwritten,Hope Tala,2025-02-28,183704,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.623,0.794,1.0,-7.293,1.0,0.326,0.162,0.00311,0.169,0.854,159.596,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,1.336936647540088,1.3394979639012503
5f0acaWrZ8qNBMmrz1ecnq,Breaking Isn’t What a Heart Is For,Hope Handwritten,Hope Tala,2025-02-28,172893,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.328,0.221,7.0,-12.593,1.0,0.0319,0.919,1.03e-06,0.0889,0.28,83.812,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,-1.2589157286321158,-1.3380644293121668
4TpPK7rNPhW2w071cndJK8,I Can’t Even Cry,Hope Handwritten,Hope Tala,2025-02-28,221771,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.618,0.285,2.0,-12.647,0.0,0.198,0.665,0.000362,0.12,0.616,149.181,,df_nmf,Hope Tala,-0.6971302355418155,0.41361582434701366,[''],-0.979136006038203,0.538296995404082,0.8057364904607864
