Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
1Y1iDBe3Q1rPn44DcvCdzH,Sincerely,Welcome to My Blue Sky,Momma,2025-04-04,126774,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.574,0.613,10.0,-12.489,1.0,0.0276,0.353,0.448,0.123,0.892,116.029,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,59.53644339463471,52.38486465371059,momma_welcome_to_my_blue_sky
1Y1iDBe3Q1rPn44DcvCdzH,Sincerely,Welcome to My Blue Sky,Momma,2025-04-04,126774,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.574,0.613,10.0,-12.489,1.0,0.0276,0.353,0.448,0.123,0.892,116.029,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,59.53644339463471,52.38486465371059,momma_welcome_to_my_blue_sky
1Y1iDBe3Q1rPn44DcvCdzH,Sincerely,Welcome to My Blue Sky,Momma,2025-04-04,126774,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.574,0.613,10.0,-12.489,1.0,0.0276,0.353,0.448,0.123,0.892,116.029,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,59.53644339463471,52.38486465371059,momma_welcome_to_my_blue_sky
4Ze7DFjyVa0smRqY2Fxcnz,I Want You (Fever),Welcome to My Blue Sky,Momma,2025-04-04,217249,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.428,0.701,0.0,-5.943,0.0,0.0439,0.00186,0.44,0.345,0.287,134.0,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,37.446431584275345,63.19789678347258,momma_welcome_to_my_blue_sky
4Ze7DFjyVa0smRqY2Fxcnz,I Want You (Fever),Welcome to My Blue Sky,Momma,2025-04-04,217249,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.428,0.701,0.0,-5.943,0.0,0.0439,0.00186,0.44,0.345,0.287,134.0,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,37.446431584275345,63.19789678347258,momma_welcome_to_my_blue_sky
4Ze7DFjyVa0smRqY2Fxcnz,I Want You (Fever),Welcome to My Blue Sky,Momma,2025-04-04,217249,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.428,0.701,0.0,-5.943,0.0,0.0439,0.00186,0.44,0.345,0.287,134.0,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,37.446431584275345,63.19789678347258,momma_welcome_to_my_blue_sky
39GnDh4Ev78KNz14lCol38,Rodeo,Welcome to My Blue Sky,Momma,2025-04-04,199347,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.31,0.689,3.0,-5.656,1.0,0.0455,0.00198,0.0404,0.358,0.616,89.889,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,46.80023620718744,43.93351651766294,momma_welcome_to_my_blue_sky
39GnDh4Ev78KNz14lCol38,Rodeo,Welcome to My Blue Sky,Momma,2025-04-04,199347,1.0,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",Polyvinyl Records,0.31,0.689,3.0,-5.656,1.0,0.0455,0.00198,0.0404,0.358,0.616,89.889,,df_nmf,Momma,45.28205128205128,76.02944299373728,[''],65.42600476304229,46.80023620718744,43.93351651766294,momma_welcome_to_my_blue_sky
39GnDh4Ev78KNz14lCol38,Rodeo,Welcome to My Blue Sky,Momma,2025-04-04,199347,1.0,"2025, female vocalist, indie rock, indie",Polyvinyl Records,0.31,0.689,3.0,-5.656,1.0,0.0455,0.00198,0.0404,0.358,0.616,89.889,,df_nmf,Momma,45.28205128205128,78.49324440189088,[''],65.42600476304229,46.80023620718744,43.93351651766294,momma_welcome_to_my_blue_sky
5mDRChkmjdF9iF6GNIAV7j,Stay All Summer,Welcome to My Blue Sky,Momma,2025-04-04,208413,1.0,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",Polyvinyl Records,0.503,0.722,1.0,-6.6,1.0,0.0378,0.0115,0.00203,0.15,0.385,128.097,,df_nmf,Momma,45.28205128205128,77.57691292748005,[''],65.42600476304229,36.52775434452506,60.32423626339481,momma_welcome_to_my_blue_sky
