Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
People Watching,People Watching,Sam Fender,2025-02-21,1.2958424089120393,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.42246636434099133,1.4808317367300026,0.23004270418009926,1.1184882152135234,0.5983025420836248,-0.0991556120595966,-1.0358257178403036,-0.4541060408624892,-0.4688184576745998,0.9340489551728162,1.3732795603747916,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,0.22661487309786127,1.4821278036957082
Nostalgia's Lie,People Watching,Sam Fender,2025-02-21,0.5294829440112008,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.054160048376824615,1.054860773402145,-1.1641009507783329,0.8350236484270677,0.5983025420836248,-0.4815103060206334,-1.0558991332664631,-0.4563108226614195,-0.8638872703742079,0.8174952879203319,0.05859211628451135,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,0.1623278623655484,0.16651610724328067
Chin Up,People Watching,Sam Fender,2025-02-21,-0.1555241415628812,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.7845302003735617,1.1021908804385732,-0.8852722197866465,0.877368022342837,0.5983025420836248,-0.21322828318609374,-0.8932428787468358,-0.456313641651385,0.7840123717872203,0.575754348433698,1.368320385258515,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,0.3223614848268384,1.4451057297850696
Wild Long Lie,People Watching,Sam Fender,2025-02-21,2.155957626466566,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.5660434027677,0.5170186479881829,0.23004270418009926,0.5874304302444163,-1.6713952050369696,-0.5121409306749706,-0.9999781975901322,-0.45487711752953386,-0.5471203845159636,0.04910444455210335,-1.258659255076768,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,-0.4271977041371575,-1.1480790397926446
Arm's Length,People Watching,Sam Fender,2025-02-21,0.36659199153176375,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,1.0757288192420584,0.17710242472655863,-0.04878602681158718,0.10788713838302859,-1.6713952050369696,-0.4213052851483154,-0.19751994611840362,-0.39040515878825144,1.1399302210661468,0.44193347121788323,-0.14810765199727305,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,1.1895522253435795,-0.12949652445851537
Crumbling Empire,People Watching,Sam Fender,2025-02-21,1.3411018312135448,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,0.5888153845775674,0.852632134246495,0.23004270418009926,-0.122444678967717,-1.6713952050369696,-0.40651808703932507,0.0506321957301563,-0.4331460213540064,-0.626845982754443,0.9167817452094851,-0.9538892686792422,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,0.5981117266062946,-0.9355874198272479
Little Bit Closer,People Watching,Sam Fender,2025-02-21,0.29440607748126146,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-1.2589586751748605,1.3388414156207167,0.5088714351717857,0.88599872275879,0.5983025420836248,-0.37060632020320555,-1.056987414948787,-0.4563108641171542,1.3605992876190809,0.273578174075406,1.4003357402608678,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,0.14454634875873704,1.4790781554462042
Rein Me In,People Watching,Sam Fender,2025-02-21,1.7910177276556933,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.14155476741916925,1.1280073024584434,-1.1641009507783329,0.6529698115280591,-1.6713952050369696,-0.44348608231180103,-0.9171611574792272,-0.4555611371535251,0.9050244405420553,0.4937351011078762,0.12289271337037434,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,0.5986588501018892,0.20744041923661677
TV Dinner,People Watching,Sam Fender,2025-02-21,0.8081005206033478,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-2.020541226829578,0.22873526876629904,-0.3276147578032736,0.2759160871061131,0.5983025420836248,-0.44137362543908815,-0.9156662650584527,-0.45486053523561887,-0.4118716017899716,-1.349539562477706,-2.4140458495136143,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,-1.8989599072854428,-2.311208323769902
Something Heavy,People Watching,Sam Fender,2025-02-21,0.018638698685949747,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,0.10814442984467258,0.7493664461670142,-0.8852722197866465,0.8323265545470822,0.5983025420836248,-0.5163658444203965,-1.0450940508491053,-0.45631977710013355,-0.15561075030914473,0.2778949765662388,-0.28210658779215636,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,0.16369567110453273,-0.16730560436902475
