Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2DACCH3WlvR77DxBTBRkS0,Heartbreak,Better Dreaming,Tune-Yards,2025-05-16,209973,37.63,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.606,0.446,9.0,-7.494,1.0,0.0785,0.246,0.000932,0.663,0.552,84.93,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,68.54058794053785,40.83968411800741,tune-yards_better_dreaming
spotify:track:2DACCH3WlvR77DxBTBRkS0,Heartbreak,Better Dreaming,Tune-Yards,2025-05-16,209973,37.63,"indie pop, art pop",4AD,0.606,0.446,9.0,-7.494,1.0,0.0785,0.246,0.000932,0.663,0.552,84.93,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,68.54058794053785,40.83968411800741,tune-yards_better_dreaming
spotify:track:2DACCH3WlvR77DxBTBRkS0,Heartbreak,Better Dreaming,Tune-Yards,2025-05-16,209973,37.63,"female vocalist, experimental, freak folk",4AD,0.606,0.446,9.0,-7.494,1.0,0.0785,0.246,0.000932,0.663,0.552,84.93,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,68.54058794053785,40.83968411800741,tune-yards_better_dreaming
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,Swarm,Better Dreaming,Tune-Yards,2025-05-16,210226,36.64,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.756,0.762,2.0,-7.12,1.0,0.0645,0.049,0.00029,0.377,0.682,114.002,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,68.29255052613999,53.91903637348296,tune-yards_better_dreaming
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,Swarm,Better Dreaming,Tune-Yards,2025-05-16,210226,36.64,"indie pop, art pop",4AD,0.756,0.762,2.0,-7.12,1.0,0.0645,0.049,0.00029,0.377,0.682,114.002,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,68.29255052613999,53.91903637348296,tune-yards_better_dreaming
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,Swarm,Better Dreaming,Tune-Yards,2025-05-16,210226,36.64,"female vocalist, experimental, freak folk",4AD,0.756,0.762,2.0,-7.12,1.0,0.0645,0.049,0.00029,0.377,0.682,114.002,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,68.29255052613999,53.91903637348296,tune-yards_better_dreaming
spotify:track:19VmaGYBeyD8CHnzwvbXwP,Never Look Back,Better Dreaming,Tune-Yards,2025-05-16,202160,36.64,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.694,0.634,9.0,-9.192,0.0,0.0438,0.369,0.632,0.261,0.462,111.941,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,51.83940203774845,52.04647673499828,tune-yards_better_dreaming
spotify:track:19VmaGYBeyD8CHnzwvbXwP,Never Look Back,Better Dreaming,Tune-Yards,2025-05-16,202160,36.64,"indie pop, art pop",4AD,0.694,0.634,9.0,-9.192,0.0,0.0438,0.369,0.632,0.261,0.462,111.941,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,51.83940203774845,52.04647673499828,tune-yards_better_dreaming
spotify:track:19VmaGYBeyD8CHnzwvbXwP,Never Look Back,Better Dreaming,Tune-Yards,2025-05-16,202160,36.64,"female vocalist, experimental, freak folk",4AD,0.694,0.634,9.0,-9.192,0.0,0.0438,0.369,0.632,0.261,0.462,111.941,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,51.83940203774845,52.04647673499828,tune-yards_better_dreaming
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,Suspended,Better Dreaming,Tune-Yards,2025-05-16,187853,35.65,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.379,0.516,4.0,-7.54,0.0,0.0372,0.634,0.000556,0.0848,0.406,180.577,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,29.218389844663434,82.88372382076938,tune-yards_better_dreaming
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,Suspended,Better Dreaming,Tune-Yards,2025-05-16,187853,35.65,"indie pop, art pop",4AD,0.379,0.516,4.0,-7.54,0.0,0.0372,0.634,0.000556,0.0848,0.406,180.577,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,29.218389844663434,82.88372382076938,tune-yards_better_dreaming
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,Suspended,Better Dreaming,Tune-Yards,2025-05-16,187853,35.65,"female vocalist, experimental, freak folk",4AD,0.379,0.516,4.0,-7.54,0.0,0.0372,0.634,0.000556,0.0848,0.406,180.577,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,29.218389844663434,82.88372382076938,tune-yards_better_dreaming
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,Limelight,Better Dreaming,Tune-Yards,2025-05-16,228093,35.65,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.791,0.67,4.0,-6.088,0.0,0.069,0.0604,1.57e-05,0.295,0.727,109.955,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,68.20987138800736,52.55361914823726,tune-yards_better_dreaming
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,Limelight,Better Dreaming,Tune-Yards,2025-05-16,228093,35.65,"indie pop, art pop",4AD,0.791,0.67,4.0,-6.088,0.0,0.069,0.0604,1.57e-05,0.295,0.727,109.955,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,68.20987138800736,52.55361914823726,tune-yards_better_dreaming
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,Limelight,Better Dreaming,Tune-Yards,2025-05-16,228093,35.65,"female vocalist, experimental, freak folk",4AD,0.791,0.67,4.0,-6.088,0.0,0.069,0.0604,1.57e-05,0.295,0.727,109.955,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,68.20987138800736,52.55361914823726,tune-yards_better_dreaming
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,Get Through,Better Dreaming,Tune-Yards,2025-05-16,231760,34.66,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.719,0.553,11.0,-7.195,0.0,0.0498,0.0347,0.0,0.075,0.654,96.023,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,53.12092867880408,45.89309019238794,tune-yards_better_dreaming
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,Get Through,Better Dreaming,Tune-Yards,2025-05-16,231760,34.66,"indie pop, art pop",4AD,0.719,0.553,11.0,-7.195,0.0,0.0498,0.0347,0.0,0.075,0.654,96.023,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,53.12092867880408,45.89309019238794,tune-yards_better_dreaming
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,Get Through,Better Dreaming,Tune-Yards,2025-05-16,231760,34.66,"female vocalist, experimental, freak folk",4AD,0.719,0.553,11.0,-7.195,0.0,0.0498,0.0347,0.0,0.075,0.654,96.023,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,53.12092867880408,45.89309019238794,tune-yards_better_dreaming
spotify:track:16A0zyqaT3p14uBgQ116dr,Better Dreaming,Better Dreaming,Tune-Yards,2025-05-16,288600,33.67,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.729,0.328,7.0,-9.49,0.0,0.0282,0.128,0.155,0.0806,0.425,101.974,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,44.29906464005345,47.40089402239051,tune-yards_better_dreaming
spotify:track:16A0zyqaT3p14uBgQ116dr,Better Dreaming,Better Dreaming,Tune-Yards,2025-05-16,288600,33.67,"indie pop, art pop",4AD,0.729,0.328,7.0,-9.49,0.0,0.0282,0.128,0.155,0.0806,0.425,101.974,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,44.29906464005345,47.40089402239051,tune-yards_better_dreaming
spotify:track:16A0zyqaT3p14uBgQ116dr,Better Dreaming,Better Dreaming,Tune-Yards,2025-05-16,288600,33.67,"female vocalist, experimental, freak folk",4AD,0.729,0.328,7.0,-9.49,0.0,0.0282,0.128,0.155,0.0806,0.425,101.974,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,44.29906464005345,47.40089402239051,tune-yards_better_dreaming
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,How Big Is The Rainbow,Better Dreaming,Tune-Yards,2025-05-16,230200,33.67,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.731,0.579,4.0,-7.056,1.0,0.0301,0.00126,0.00228,0.111,0.551,121.99,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,50.84725238015701,57.377185116791104,tune-yards_better_dreaming
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,How Big Is The Rainbow,Better Dreaming,Tune-Yards,2025-05-16,230200,33.67,"indie pop, art pop",4AD,0.731,0.579,4.0,-7.056,1.0,0.0301,0.00126,0.00228,0.111,0.551,121.99,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,50.84725238015701,57.377185116791104,tune-yards_better_dreaming
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,How Big Is The Rainbow,Better Dreaming,Tune-Yards,2025-05-16,230200,33.67,"female vocalist, experimental, freak folk",4AD,0.731,0.579,4.0,-7.056,1.0,0.0301,0.00126,0.00228,0.111,0.551,121.99,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,50.84725238015701,57.377185116791104,tune-yards_better_dreaming
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,See You There,Better Dreaming,Tune-Yards,2025-05-16,118213,32.68,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.453,0.181,7.0,-9.365,1.0,0.0458,0.605,0.0,0.113,0.39,139.61,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,32.781860698179386,63.930924119072785,tune-yards_better_dreaming
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,See You There,Better Dreaming,Tune-Yards,2025-05-16,118213,32.68,"indie pop, art pop",4AD,0.453,0.181,7.0,-9.365,1.0,0.0458,0.605,0.0,0.113,0.39,139.61,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,32.781860698179386,63.930924119072785,tune-yards_better_dreaming
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,See You There,Better Dreaming,Tune-Yards,2025-05-16,118213,32.68,"female vocalist, experimental, freak folk",4AD,0.453,0.181,7.0,-9.365,1.0,0.0458,0.605,0.0,0.113,0.39,139.61,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,32.781860698179386,63.930924119072785,tune-yards_better_dreaming
spotify:track:4nMeckVg01xa41I4I2OI8j,Perpetual Motion,Better Dreaming,Tune-Yards,2025-05-16,206053,32.68,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.529,0.609,0.0,-8.216,1.0,0.0327,0.0336,0.0253,0.0573,0.323,127.039,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,30.8513028227827,59.099447783588,tune-yards_better_dreaming
spotify:track:4nMeckVg01xa41I4I2OI8j,Perpetual Motion,Better Dreaming,Tune-Yards,2025-05-16,206053,32.68,"indie pop, art pop",4AD,0.529,0.609,0.0,-8.216,1.0,0.0327,0.0336,0.0253,0.0573,0.323,127.039,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,30.8513028227827,59.099447783588,tune-yards_better_dreaming
spotify:track:4nMeckVg01xa41I4I2OI8j,Perpetual Motion,Better Dreaming,Tune-Yards,2025-05-16,206053,32.68,"female vocalist, experimental, freak folk",4AD,0.529,0.609,0.0,-8.216,1.0,0.0327,0.0336,0.0253,0.0573,0.323,127.039,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,30.8513028227827,59.099447783588,tune-yards_better_dreaming
spotify:track:1JCOnCIE2Yr4EHTcWt9Eax,Sanctuary,Better Dreaming,Tune-Yards,2025-05-16,267866,31.69,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.445,0.86,1.0,-7.32,1.0,0.104,0.0105,0.0742,0.672,0.26,138.284,,df_nmf,Tune-Yards,34.13865546218488,61.24237472032483,[''],1.0,50.18581927509605,64.54529595070892,tune-yards_better_dreaming
spotify:track:1JCOnCIE2Yr4EHTcWt9Eax,Sanctuary,Better Dreaming,Tune-Yards,2025-05-16,267866,31.69,"indie pop, art pop",4AD,0.445,0.86,1.0,-7.32,1.0,0.104,0.0105,0.0742,0.672,0.26,138.284,,df_nmf,Tune-Yards,34.13865546218488,84.8921317485546,[''],1.0,50.18581927509605,64.54529595070892,tune-yards_better_dreaming
spotify:track:1JCOnCIE2Yr4EHTcWt9Eax,Sanctuary,Better Dreaming,Tune-Yards,2025-05-16,267866,31.69,"female vocalist, experimental, freak folk",4AD,0.445,0.86,1.0,-7.32,1.0,0.104,0.0105,0.0742,0.672,0.26,138.284,,df_nmf,Tune-Yards,34.13865546218488,39.23973863771022,[''],1.0,50.18581927509605,64.54529595070892,tune-yards_better_dreaming
spotify:track:45VlOHY7pEd6IC3plYeKZ3,BABIECA!,Spanish Leather,Guitarricadelafuente,2025-05-16,166068,53.47,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.574,0.536,11.0,-9.222,1.0,0.108,0.648,6.66e-05,0.297,0.396,142.039,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,45.6384666778019,65.2172376750091,guitarricadelafuente_spanish_leather
spotify:track:6d8DQJkIoU4udczSYFm8a3,Futuros amantes,Spanish Leather,Guitarricadelafuente,2025-05-16,164000,51.49,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.431,0.431,11.0,-7.741,1.0,0.036,0.576,0.0,0.236,0.532,73.882,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,42.8273759812928,35.86933689640172,guitarricadelafuente_spanish_leather
spotify:track:5tXoi9LUv2Eniq6h0OHoVN,Full time papi,Spanish Leather,Guitarricadelafuente,2025-05-16,167500,51.49,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.615,0.404,10.0,-8.013,1.0,0.044,0.827,3.42e-05,0.169,0.304,120.039,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,38.23868381493236,56.022315047453326,guitarricadelafuente_spanish_leather
spotify:track:7wPAgA4sRARKeQE6LTcbOC,Puerta del Sol,Spanish Leather,Guitarricadelafuente,2025-05-16,203215,53.47,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.513,0.304,9.0,-9.775,1.0,0.0374,0.761,0.0,0.111,0.313,146.108,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,31.9964088859195,66.66044017507569,guitarricadelafuente_spanish_leather
spotify:track:0lC8GvPMAQUEFJB9eZC8VS,Pipe dream,Spanish Leather,Guitarricadelafuente,2025-05-16,157952,51.49,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.629,0.668,8.0,-7.258,1.0,0.0463,0.588,0.000329,0.12,0.786,102.992,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,56.71747118757308,48.978572760283036,guitarricadelafuente_spanish_leather
spotify:track:3vbwaRt6B0Xtcw12TkJjlk,Poses,Spanish Leather,Guitarricadelafuente,2025-05-16,153925,51.49,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.359,0.43,2.0,-9.096,1.0,0.0372,0.635,2.28e-05,0.202,0.282,185.942,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,28.110489393686322,84.51985138098495,guitarricadelafuente_spanish_leather
spotify:track:7oxTWs901TZXAAgGzrf9j8,Los chicos del club,Spanish Leather,Guitarricadelafuente,2025-05-16,149078,51.49,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.564,0.35,4.0,-10.332,1.0,0.0346,0.663,2.89e-05,0.124,0.349,124.704,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,36.13036579255052,57.02956843665935,guitarricadelafuente_spanish_leather
spotify:track:22hH0aVWmxNW3clG1Dck8F,Port Pelegrí,Spanish Leather,Guitarricadelafuente,2025-05-16,153647,52.48,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.717,0.721,1.0,-5.842,1.0,0.038,0.526,0.0,0.547,0.824,118.035,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,79.57825288124272,56.23501602492964,guitarricadelafuente_spanish_leather
spotify:track:5PU1h7Q0l8FODps5DPA7Tt,Mataleón,Spanish Leather,Guitarricadelafuente,2025-05-16,166592,50.5,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.705,0.256,10.0,-7.755,1.0,0.032,0.821,0.0,0.0782,0.443,111.921,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,43.95181225989644,52.50308069284517,guitarricadelafuente_spanish_leather
spotify:track:50frcJasgrfrg5vDgogWwn,Quién teme a la máquina?,Spanish Leather,Guitarricadelafuente,2025-05-16,115254,50.5,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.502,0.248,5.0,-11.289,1.0,0.0385,0.887,0.0,0.101,0.306,127.442,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,30.8389009520628,57.767429885384026,guitarricadelafuente_spanish_leather
spotify:track:4bUUdKsCJO6TDlFmTZeDld,Sonata nº 9 de los heavies de Gran Vía,Spanish Leather,Guitarricadelafuente,2025-05-16,49976,49.51,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.205,0.168,11.0,-13.027,0.0,0.0428,0.985,0.002,0.334,0.223,133.687,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,24.761984299315184,59.712940685565144,guitarricadelafuente_spanish_leather
spotify:track:3aZTZQ3mu6GihdOry4xqpV,Tramuntana,Spanish Leather,Guitarricadelafuente,2025-05-16,235826,49.51,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",Sony Music Entertainment,0.334,0.356,9.0,-8.469,1.0,0.0311,0.906,5.79e-06,0.115,0.263,120.981,,df_nmf,Guitarricadelafuente,1.0,74.70484903886111,[''],1.0,22.695005845999663,56.21480064277281,guitarricadelafuente_spanish_leather
spotify:track:3Qp6UhTS4KO6kGvFgnxpOK,WHO WANT IT,LETHAL,Rico Nasty,2025-05-16,107800,48.519999999999996,"female vocalist, rap, trap",Fueled By Ramen,0.731,0.816,11.0,-3.123,1.0,0.0684,0.000232,0.0,0.795,0.322,146.971,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,69.65675630532822,70.1880243614443,rico_nasty_lethal
spotify:track:7FDj2xBMqi0e8qDowNitrh,TEETHSUCKER (YEA3x),LETHAL,Rico Nasty,2025-05-16,132391,46.54,"female vocalist, rap, trap",Fueled By Ramen,0.55,0.925,4.0,-3.01,1.0,0.145,0.00365,5.9e-05,0.332,0.489,160.052,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,49.937781860698195,76.03422498823655,rico_nasty_lethal
spotify:track:4o5bxjpANU9AXdvoBSietM,ON THE LOW,LETHAL,Rico Nasty,2025-05-16,136120,45.55,"female vocalist, rap, trap",Fueled By Ramen,0.645,0.73,11.0,-4.893,1.0,0.0511,0.0015,0.0,0.224,0.472,134.007,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,48.69759478870888,63.6751555883058,rico_nasty_lethal
spotify:track:6xh4sFZDwALtYx8VJ2eUPp,PINK,LETHAL,Rico Nasty,2025-05-16,144653,46.54,"female vocalist, rap, trap",Fueled By Ramen,0.864,0.772,10.0,-4.418,0.0,0.208,0.111,0.0,0.098,0.863,139.895,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,68.70594621680308,66.48992782123105,rico_nasty_lethal
spotify:track:0EloIaJd4AoVMuM6zE3c7Z,BUTTERFLY KISSES,LETHAL,Rico Nasty,2025-05-16,122933,45.55,"female vocalist, rap, trap",Fueled By Ramen,0.684,0.754,1.0,-5.706,1.0,0.15,0.0287,1.21e-05,0.313,0.5,160.083,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,55.146567563053296,74.78790273178441,rico_nasty_lethal
spotify:track:15kIVlB2dWPQiajwBXTRVk,EAT ME!,LETHAL,Rico Nasty,2025-05-16,176026,46.54,"female vocalist, rap, trap",Fueled By Ramen,0.78,0.656,1.0,-4.167,1.0,0.159,0.00042,0.0,0.165,0.0736,130.958,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,35.36971772173042,62.62175839200264,rico_nasty_lethal
spotify:track:3RD8lExCXYKExhOLiulSmf,SOUL SNATCHER,LETHAL,Rico Nasty,2025-05-16,118560,45.55,"female vocalist, rap, trap",Fueled By Ramen,0.7,0.748,1.0,-4.279,1.0,0.0493,0.000746,0.0,0.181,0.139,130.0,,df_nmf,Rico Nasty,13.340336134453782,74.46185058027817,[''],10.424609312538012,35.42759311842325,62.19196178875502,rico_nasty_lethal
