Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2DACCH3WlvR77DxBTBRkS0,Heartbreak,Better Dreaming,Tune-Yards,2025-05-16,209973,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.606,0.446,9.0,-7.494,1.0,0.0785,0.246,0.000932,0.663,0.552,84.93,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,68.54058794053785,40.83968411800741,tune-yards_better_dreaming
spotify:track:2DACCH3WlvR77DxBTBRkS0,Heartbreak,Better Dreaming,Tune-Yards,2025-05-16,209973,1.0,"indie pop, art pop",4AD,0.606,0.446,9.0,-7.494,1.0,0.0785,0.246,0.000932,0.663,0.552,84.93,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,68.54058794053785,40.83968411800741,tune-yards_better_dreaming
spotify:track:2DACCH3WlvR77DxBTBRkS0,Heartbreak,Better Dreaming,Tune-Yards,2025-05-16,209973,1.0,"female vocalist, experimental, freak folk",4AD,0.606,0.446,9.0,-7.494,1.0,0.0785,0.246,0.000932,0.663,0.552,84.93,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,68.54058794053785,40.83968411800741,tune-yards_better_dreaming
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,Swarm,Better Dreaming,Tune-Yards,2025-05-16,210226,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.756,0.762,2.0,-7.12,1.0,0.0645,0.049,0.00029,0.377,0.682,114.002,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,68.29255052613999,53.91903637348296,tune-yards_better_dreaming
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,Swarm,Better Dreaming,Tune-Yards,2025-05-16,210226,1.0,"indie pop, art pop",4AD,0.756,0.762,2.0,-7.12,1.0,0.0645,0.049,0.00029,0.377,0.682,114.002,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,68.29255052613999,53.91903637348296,tune-yards_better_dreaming
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,Swarm,Better Dreaming,Tune-Yards,2025-05-16,210226,1.0,"female vocalist, experimental, freak folk",4AD,0.756,0.762,2.0,-7.12,1.0,0.0645,0.049,0.00029,0.377,0.682,114.002,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,68.29255052613999,53.91903637348296,tune-yards_better_dreaming
spotify:track:19VmaGYBeyD8CHnzwvbXwP,Never Look Back,Better Dreaming,Tune-Yards,2025-05-16,202160,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.694,0.634,9.0,-9.192,0.0,0.0438,0.369,0.632,0.261,0.462,111.941,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,51.83940203774845,52.04647673499828,tune-yards_better_dreaming
spotify:track:19VmaGYBeyD8CHnzwvbXwP,Never Look Back,Better Dreaming,Tune-Yards,2025-05-16,202160,1.0,"indie pop, art pop",4AD,0.694,0.634,9.0,-9.192,0.0,0.0438,0.369,0.632,0.261,0.462,111.941,,df_nmf,Tune-Yards,34.13865546218488,84.89214140330819,[''],1.0,51.83940203774845,52.04647673499828,tune-yards_better_dreaming
spotify:track:19VmaGYBeyD8CHnzwvbXwP,Never Look Back,Better Dreaming,Tune-Yards,2025-05-16,202160,1.0,"female vocalist, experimental, freak folk",4AD,0.694,0.634,9.0,-9.192,0.0,0.0438,0.369,0.632,0.261,0.462,111.941,,df_nmf,Tune-Yards,34.13865546218488,39.23818297333538,[''],1.0,51.83940203774845,52.04647673499828,tune-yards_better_dreaming
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,Suspended,Better Dreaming,Tune-Yards,2025-05-16,187853,1.0,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",4AD,0.379,0.516,4.0,-7.54,0.0,0.0372,0.634,0.000556,0.0848,0.406,180.577,,df_nmf,Tune-Yards,34.13865546218488,61.242132123479394,[''],1.0,29.218389844663434,82.88372382076938,tune-yards_better_dreaming
