Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4mihgm7PkoBfslVD4bujOA,Calliope Prelude,Forever Is A Feeling,Lucy Dacus,2025-03-28,76817,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.279,0.0529,9.0,-20.255,1.0,0.0478,0.895,0.199,0.27,0.0938,71.873,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,20.024970474101572,29.320827525591064
4mihgm7PkoBfslVD4bujOA,Calliope Prelude,Forever Is A Feeling,Lucy Dacus,2025-03-28,76817,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.279,0.0529,9.0,-20.255,1.0,0.0478,0.895,0.199,0.27,0.0938,71.873,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,20.024970474101572,29.320827525591064
4mihgm7PkoBfslVD4bujOA,Calliope Prelude,Forever Is A Feeling,Lucy Dacus,2025-03-28,76817,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.279,0.0529,9.0,-20.255,1.0,0.0478,0.895,0.199,0.27,0.0938,71.873,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,20.024970474101572,29.320827525591064
4mihgm7PkoBfslVD4bujOA,Calliope Prelude,Forever Is A Feeling,Lucy Dacus,2025-03-28,76817,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.279,0.0529,9.0,-20.255,1.0,0.0478,0.895,0.199,0.27,0.0938,71.873,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,20.024970474101572,29.320827525591064
4mihgm7PkoBfslVD4bujOA,Calliope Prelude,Forever Is A Feeling,Lucy Dacus,2025-03-28,76817,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.279,0.0529,9.0,-20.255,1.0,0.0478,0.895,0.199,0.27,0.0938,71.873,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,20.024970474101572,29.320827525591064
16aj4Y3ngJlxSpjXxcvnp4,Big Deal,Forever Is A Feeling,Lucy Dacus,2025-03-28,259216,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.398,0.425,9.0,-10.166,1.0,0.0314,0.518,0.000679,0.132,0.193,109.418,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,23.37396659355492,50.417820076884155
16aj4Y3ngJlxSpjXxcvnp4,Big Deal,Forever Is A Feeling,Lucy Dacus,2025-03-28,259216,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.398,0.425,9.0,-10.166,1.0,0.0314,0.518,0.000679,0.132,0.193,109.418,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,23.37396659355492,50.417820076884155
16aj4Y3ngJlxSpjXxcvnp4,Big Deal,Forever Is A Feeling,Lucy Dacus,2025-03-28,259216,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.398,0.425,9.0,-10.166,1.0,0.0314,0.518,0.000679,0.132,0.193,109.418,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,23.37396659355492,50.417820076884155
16aj4Y3ngJlxSpjXxcvnp4,Big Deal,Forever Is A Feeling,Lucy Dacus,2025-03-28,259216,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.398,0.425,9.0,-10.166,1.0,0.0314,0.518,0.000679,0.132,0.193,109.418,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,23.37396659355492,50.417820076884155
16aj4Y3ngJlxSpjXxcvnp4,Big Deal,Forever Is A Feeling,Lucy Dacus,2025-03-28,259216,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.398,0.425,9.0,-10.166,1.0,0.0314,0.518,0.000679,0.132,0.193,109.418,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,23.37396659355492,50.417820076884155
4VhbsGXRGDncpi79aiX8eE,Ankles,Forever Is A Feeling,Lucy Dacus,2025-03-28,191476,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.785,0.495,9.0,-6.94,1.0,0.0337,0.272,0.0348,0.0704,0.69,120.021,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,57.715792137675045,56.52594174205634
4VhbsGXRGDncpi79aiX8eE,Ankles,Forever Is A Feeling,Lucy Dacus,2025-03-28,191476,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.785,0.495,9.0,-6.94,1.0,0.0337,0.272,0.0348,0.0704,0.69,120.021,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,57.715792137675045,56.52594174205634
4VhbsGXRGDncpi79aiX8eE,Ankles,Forever Is A Feeling,Lucy Dacus,2025-03-28,191476,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.785,0.495,9.0,-6.94,1.0,0.0337,0.272,0.0348,0.0704,0.69,120.021,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,57.715792137675045,56.52594174205634
4VhbsGXRGDncpi79aiX8eE,Ankles,Forever Is A Feeling,Lucy Dacus,2025-03-28,191476,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.785,0.495,9.0,-6.94,1.0,0.0337,0.272,0.0348,0.0704,0.69,120.021,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,57.715792137675045,56.52594174205634
