Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
6gBjUipB0ZxHd1BvwdJTDQ,People Watching,People Watching,Sam Fender,2025-02-21,1.29592168420221,1.7087973380951,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.42245860969543253,1.4806739160169928,0.23003153470758952,1.1183672806174412,0.5982650767564276,-0.09912799839004632,-1.0357225773053262,-0.45415195839806516,-0.46883752682764734,0.9340595235919265,1.3733656835123687,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,0.22661952054475795,1.4822090327462052
10MJWoKUV6AthUYR323MqB,Nostalgia's Lie,People Watching,Sam Fender,2025-02-21,0.5295291421722187,1.811144892639609,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.05413662998345142,1.054714773859702,-1.164173010197046,0.8349066785443273,0.5982650767564276,-0.4814982488348886,-1.0557958836550994,-0.45635683332867993,-0.8639245447188156,0.817500991612905,0.058623645090287384,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,0.1623295567319658,0.16653818386811556
66KZtX4hp3Y7JaqmNL5z4i,Chin Up,People Watching,Sam Fender,2025-02-21,-0.15550750925036907,1.811144892639609,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.7845378439885661,1.102043567432734,-0.8853321012161189,0.8772504602051064,0.5982650767564276,-0.21320531067745782,-0.8931405129888721,-0.4563596524377218,0.7840510344128137,0.5757499623230827,1.3684063024590438,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,0.32237053047870423,1.4451852942521026
5lQS3Q71OZWEA2tt7TcWai,Wild Long Lie,People Watching,Sam Fender,2025-02-21,2.156074025513199,1.7087973380951,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.5660417543289163,0.516887574166153,0.23003153470758952,0.5873169233558222,-1.6714998733030355,-0.5121301197268787,-0.9998752518460207,-0.4549230676359832,-0.5471430619051763,0.04907807708454188,-1.2586824270736479,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,-0.4272230901470501,-1.14811606988746
6ty3uMPCIEGVgGbrvHfeoU,Arm's Length,People Watching,Sam Fender,2025-02-21,0.3666311590951055,1.6576235608228456,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,1.075800290827879,0.1769807839598298,-0.048809374273337605,0.10778033868788979,-1.6714998733030355,-0.42129077846097696,-0.19742136083037157,-0.3904483855494152,1.1399852847652179,0.44192349968050293,-0.14808470670371013,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,1.1896011061661658,-0.12948775712945446
5M4BVWXiOUabQUqdY8eqJt,Crumbling Empire,People Watching,Sam Fender,2025-02-21,1.341183059962667,1.7087973380951,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,0.588866148157803,0.8524917467749276,0.23003153470758952,-0.12254825709749537,-1.6714998733030355,-0.4065029787200162,0.050729432591010315,-0.43319105352218507,-0.6268723339841147,0.9167915929283678,-0.9538997846537077,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,0.5981334390884716,-0.9356148958911986
3y6DzVmGrnOEftEgBKb3fq,Little Bit Closer,People Watching,Sam Fender,2025-02-21,0.29444212940121206,1.9646662244563724,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-1.2589864958209478,1.3386875352978957,0.5088724436885167,0.8858810399066666,0.5982650767564276,-0.3705897507776829,-1.056884159423839,-0.4563568747861658,1.360664519983708,0.27356117571080524,1.400422986946151,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,0.14454722631566017,1.4791592473786657
4LzDXEiPfMqzO6TqXyBrK7,Rein Me In,People Watching,Sam Fender,2025-02-21,1.791118375394071,1.7087973380951,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-0.14153506584731135,1.1278592730180244,-1.164173010197046,0.6528553879645439,-1.6714998733030355,-0.44347247807241813,-0.9170586617523788,-0.4556071161534912,0.905068679532631,0.4937272916711791,0.1229269123531176,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,0.598680587716666,0.2074643358970256
3y8ymX67u7mdzslyl59Q4w,TV Dinner,People Watching,Sam Fender,2025-02-21,0.8081587442823991,1.6576235608228456,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-2.0206014369202983,0.22861219513041056,-0.3276502832542647,0.2758069372526376,0.5982650767564276,-0.44135993525228084,-0.9155637774546597,-0.4549064846416194,-0.41188804677126284,-1.3496243066637148,-2.4141170006399664,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,-1.8990528999888612,-2.311297650388602
2Hba8UzMbq4yPPC65sZLIY,Something Heavy,People Watching,Sam Fender,2025-02-21,0.018662848106326235,1.6064497835505913,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,0.10817475090657415,0.749228924433766,-0.8853321012161189,0.8322096223875896,0.5982650767564276,-0.5163552053671532,-1.0449908599511852,-0.4563657881456364,-0.15561538651753207,0.27787815837669494,-0.28208920700169615,,df_nmf,Sam Fender,Large Label,-0.39563364922098465,0,,[''],-1.5984644437293096,-0.2339256302654607,0.16369742830244968,-0.16729853700872727
