Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
6wc981J6elTJTgf8vdtDBk,Ohrwurm,Frau Fatal,Das Beat,2025-03-14,144782,14.268041237113401,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.596,0.715,1.0,-7.448,0.0,0.0715,0.0069,0.844,0.0971,0.486,184.015,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,42.41981609583262,84.52248816996192
1Fwtnfsrn1zcbSIdiozksk,Frau Fatal,Frau Fatal,Das Beat,2025-03-14,202344,15.288659793814432,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.714,0.938,9.0,-5.094,0.0,0.0498,0.000175,0.47,0.227,0.956,138.985,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,72.39792475113883,65.86588776334598
3lWTXlsnb0cop7wiYMLkJY,Partner im Verbrechen,Frau Fatal,Das Beat,2025-03-14,163764,15.288659793814432,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.576,0.761,10.0,-4.731,1.0,0.0468,0.00662,0.273,0.102,0.152,170.031,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,27.842078623249535,79.59125331818143
7INQvsBA7TPAHWNljFb26q,Endstation Liebe,Frau Fatal,Das Beat,2025-03-14,173538,13.24742268041237,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.852,0.782,0.0,-6.788,1.0,0.0454,0.0361,0.0635,0.662,0.767,129.986,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,88.43301839041673,61.098133828138174
0jIVc8ZXjRwhCyy9042OJ5,Guest Star,Frau Fatal,Das Beat,2025-03-14,240000,12.22680412371134,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.634,0.796,7.0,-7.02,1.0,0.0328,0.00208,0.167,0.32,0.89,139.986,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,70.18474776446767,65.39697879027318
6DG09ZZWdNuhGmz9gtNfKU,Wrestling My Mind,Frau Fatal,Das Beat,2025-03-14,173430,11.206185567010309,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.727,0.931,1.0,-5.555,1.0,0.0354,0.00113,0.242,0.173,0.345,137.1,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,45.17167200944829,64.83182701954065
15U5OJ3oy1WCH9WIIyqbuf,Major Tom,Frau Fatal,Das Beat,2025-03-14,192888,13.24742268041237,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.632,0.738,11.0,-9.506,0.0,0.0353,0.00346,0.131,0.608,0.79,134.99,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,77.95174624599291,62.0834139758694
54jt2Q86vLzeUEufLL6qIT,Hinterher,Frau Fatal,Das Beat,2025-03-14,159460,12.22680412371134,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.697,0.831,7.0,-6.611,1.0,0.0614,0.0057,0.627,0.314,0.292,138.963,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,47.593639277880875,65.14252865399469
4xoQ7vuSEjxTatyEgmGxQN,Hopeless Romantik,Frau Fatal,Das Beat,2025-03-14,147239,11.206185567010309,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.548,0.855,5.0,-5.22,0.0,0.0356,0.125,0.123,0.273,0.653,163.114,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,54.73426691412182,76.37788648490283
6axqadbBXm5vhaGKPeOwus,Lover's Nest,Frau Fatal,Das Beat,2025-03-14,224680,11.206185567010309,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.667,0.772,7.0,-9.028,1.0,0.048,0.0332,0.649,0.0955,0.92,141.021,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,63.44082166357348,64.95883235526514
3cTzErWUg5j6Q5YBtxgO3r,Rosen Beat,Frau Fatal,Das Beat,2025-03-14,178124,11.206185567010309,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.724,0.786,0.0,-7.486,0.0,0.0322,0.00189,0.0339,0.457,0.965,127.969,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,82.79568078285808,59.9067446753731
7CgDbB93V5ZkMJ7ZG9neLR,Paradise of Lies,Frau Fatal,Das Beat,2025-03-14,216562,10.185567010309278,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.783,0.685,7.0,-8.06,1.0,0.0842,0.0511,0.00382,0.233,0.882,127.966,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,72.43968280749114,59.60878752097446
7rxU36O0wsjMA9qhfeIBqB,Salzig,Frau Fatal,Das Beat,2025-03-14,191590,16.309278350515463,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",Arbutus Records,0.783,0.532,2.0,-11.743,1.0,0.028,0.201,0.266,0.0857,0.879,110.009,,df_nmf,Das Beat,1.0,64.1674651417373,[''],1.0,66.16344693774252,50.03153049175671
