Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
6VfeVmzckgv3N0qYutzJOg,Here is Someone,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,188533,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.554,0.374,2.0,-12.483,1.0,0.0291,0.778,0.411,0.0923,0.176,133.021,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,[''],33.36397252869617,27.520541589336936,59.74985573124284
5JVEWVNVv8OYILCkHZkwvK,Honey Water,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,290840,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.369,0.714,2.0,-7.434,1.0,0.0283,0.000239,0.753,0.14,0.552,176.066,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,[''],33.36397252869617,37.48818964062763,81.0348952830775
6ulXBujSnG7qR3vjURcw4u,Mega Circuit,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,184933,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.625,0.737,7.0,-7.485,1.0,0.029,0.203,0.0338,0.324,0.65,118.042,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,[''],33.36397252869617,59.954023958157585,55.523083001145274
5keDhz47hCBnngH6v5OlZ1,Little Girl,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,220360,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.743,0.348,9.0,-12.478,1.0,0.0298,0.896,0.461,0.117,0.554,115.018,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,[''],33.36397252869617,52.22878353298465,51.82894164439749
2k2XXmCGPc28NMnlpClzms,Leda,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,198600,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.631,0.265,4.0,-10.881,1.0,0.0295,0.91,0.0057,0.0996,0.145,117.99,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,[''],33.36397252869617,29.746245992913785,53.800380869518904
5qY578IOm0ljHdXdtgMHE4,Men in Bars,For Melancholy Brunettes (& sad women),"Japanese Breakfast,Jeff Bridges",2025-03-21,168800,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.591,0.506,8.0,-8.031,1.0,0.0265,0.339,0.412,0.136,0.113,77.943,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,['Jeff Bridges'],33.36397252869617,28.259659186772396,37.55951863064535
1S2xjTTZ9WCZrqEILsq4O0,Winter in LA,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,178813,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.589,0.538,3.0,-6.508,0.0,0.024,0.0222,0.106,0.0623,0.711,100.023,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,[''],33.36397252869617,50.06989201957144,47.9462698757957
2eQWtAUhPwLceaiNm1sctZ,Magic Mountain,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,188466,1.0,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.569,0.375,5.0,-10.867,0.0,0.0289,0.829,0.332,0.122,0.364,115.302,,df_nmf,Japanese Breakfast,97.26896551724138,75.98649315545072,[''],33.36397252869617,37.237641302513914,52.67359304668982
5dA54A5SJpzOfzp8AL4HJT,Darkside,Games People Play,Desire,2025-03-21,251013,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.753,0.576,5.0,-8.456,0.0,0.0534,0.22,0.00639,0.0974,0.859,137.845,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,64.56411337944996,63.72833083267488
1KMyoFFiazotzP1q1I6qWX,Dangerous Drug,Games People Play,Desire,2025-03-21,400125,1.0,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,0.654,0.743,7.0,-6.431,1.0,0.035,0.03,0.0494,0.252,0.137,101.532,,df_nmf,Desire,4.837187566381081,67.23695001802906,[''],1.0,36.736544626286495,48.73335138542397
