Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
6VfeVmzckgv3N0qYutzJOg,Here is Someone,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,188533,55.55102040816326,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.554,0.374,2.0,-12.483,1.0,0.0291,0.778,0.411,0.0923,0.176,133.021,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,[''],33.36410234346275,27.520541589336936,59.74985573124284
5JVEWVNVv8OYILCkHZkwvK,Honey Water,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,290840,54.54081632653061,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.369,0.714,2.0,-7.434,1.0,0.0283,0.000239,0.753,0.14,0.552,176.066,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,[''],33.36410234346275,37.48818964062763,81.0348952830775
6ulXBujSnG7qR3vjURcw4u,Mega Circuit,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,184933,53.53061224489795,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.625,0.737,7.0,-7.485,1.0,0.029,0.203,0.0338,0.324,0.65,118.042,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,[''],33.36410234346275,59.954023958157585,55.523083001145274
5keDhz47hCBnngH6v5OlZ1,Little Girl,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,220360,52.5204081632653,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.743,0.348,9.0,-12.478,1.0,0.0298,0.896,0.461,0.117,0.554,115.018,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,[''],33.36410234346275,52.22878353298465,51.82894164439749
2k2XXmCGPc28NMnlpClzms,Leda,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,198600,52.5204081632653,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.631,0.265,4.0,-10.881,1.0,0.0295,0.91,0.0057,0.0996,0.145,117.99,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,[''],33.36410234346275,29.746245992913785,53.800380869518904
5qY578IOm0ljHdXdtgMHE4,Men in Bars,For Melancholy Brunettes (& sad women),"Japanese Breakfast,Jeff Bridges",2025-03-21,168800,51.51020408163265,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.591,0.506,8.0,-8.031,1.0,0.0265,0.339,0.412,0.136,0.113,77.943,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,['Jeff Bridges'],33.36410234346275,28.259659186772396,37.55951863064535
1S2xjTTZ9WCZrqEILsq4O0,Winter in LA,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,178813,51.51020408163265,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.589,0.538,3.0,-6.508,0.0,0.024,0.0222,0.106,0.0623,0.711,100.023,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,[''],33.36410234346275,50.06989201957144,47.9462698757957
2eQWtAUhPwLceaiNm1sctZ,Magic Mountain,For Melancholy Brunettes (& sad women),Japanese Breakfast,2025-03-21,188466,50.49999999999999,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,0.569,0.375,5.0,-10.867,0.0,0.0289,0.829,0.332,0.122,0.364,115.302,,df_nmf,Japanese Breakfast,97.26896551724138,88.10830584080819,[''],33.36410234346275,37.237641302513914,52.67359304668982
6U13ePayjjfmxzXHGGYbv5,I Come With Mud,Equus Asinus,Men I Trust,2025-03-19,291791,64.64285714285714,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.586,0.195,7.0,-17.293,1.0,0.0352,0.876,0.784,0.093,0.43,177.905,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,39.492576345537366,77.2823051040067
11HRSkKS5nDZB0921Kwne1,All My Candles,Equus Asinus,Men I Trust,2025-03-19,169225,61.61224489795918,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,0.803,0.124,4.0,-19.872,1.0,0.0321,0.933,0.0989,0.105,0.609,142.043,,df_nmf,Men I Trust,7.8275862068965525,70.9149907928406,[''],20.433411415272815,56.52986333727011,60.35763559043654
