Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
From The Gods,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.798551824764358,0.13885101840517836,"alternative hip hop,underground hip hop",Fat Beats Records,-0.18719651655235808,0.48336948239394656,1.06395503934647,0.042069100468161424,-1.6636840213719064,3.4734922194741045,0.2859857931678866,0.03574760722688962,1.3638470494612216,0.5393190787935146,-1.0404210079570464,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
ELDERBERRY,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-0.3602637275303484,0.18892774198139486,"alternative hip hop,underground hip hop",Fat Beats Records,-0.18096988244013948,0.952199536559023,-0.8885125835049797,0.313173055204467,0.6010756773244601,2.8349273036744713,0.30094831660737403,-0.4361129602524762,-0.6517968141836918,0.8624601226699693,-1.3220858760067724,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
Talcum,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-0.8313108928851122,0.18892774198139486,"alternative hip hop,underground hip hop",Fat Beats Records,-0.7662734889886874,0.7887541965748677,1.6218029315897415,0.6879264861805717,-1.6636840213719064,1.7148216316980662,0.9174042823142555,-0.4539788323500369,0.22278283691962153,0.8366088391598528,-1.372669624145399,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
CANE,Food From the Gods,"Black Milk,Fat Ray,Guilty Simpson",2025-02-13,-0.9335890301398263,0.13885101840517836,"alternative hip hop,underground hip hop,boom bap",Fat Beats Records,0.4292402605572825,1.5500653854484323,0.7850310932248344,0.6798499036164315,0.6010756773244601,2.133552724025695,-0.4022902850485345,-0.4540012445856283,1.838699858407105,1.2286866390632847,-0.9938812636669444,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
Just Say No,Food From the Gods,"Black Milk,Fat Ray,Danny Brown",2025-02-13,-0.18426619277581102,0.3892346362862609,"alternative hip hop,underground hip hop,experimental hip hop",Fat Beats Records,-0.3366357352456044,0.289815790307447,-0.33066469126170833,0.12283492610956301,-1.6636840213719064,1.358900203219582,1.1478271432823617,0.629256808999687,1.2717114298150054,2.038693522380265,-1.0212119896765555,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
Double It,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.1961373238804456,0.03869757125274533,"alternative hip hop,underground hip hop",Fat Beats Records,-0.25568949178676265,1.2876926028422886,0.7850310932248344,0.5134723027951436,0.6010756773244601,7.378159655429236,-0.21675499439889045,-0.4540012445856283,1.3354976280316166,0.27649769644066446,2.2911641625856567,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
Franky Lymon,Food From the Gods,"Black Milk,Fat Ray,Bruiser Wolf",2025-02-13,-0.18205833839716987,0.03869757125274533,"alternative hip hop,underground hip hop,experimental hip hop",Fat Beats Records,-0.8409930983353106,0.4274539713467356,0.7850310932248344,0.36270942826452685,-1.6636840213719064,-0.060598199771077034,1.3423399479956981,-0.45318776344193973,-0.493040054177904,0.9313968786969463,-1.3360039892521105,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
EL HONGO (The Mushroom),Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.5314874652492452,-0.06145587589968769,"alternative hip hop,underground hip hop",Fat Beats Records,0.08054875027304165,1.0554281723384895,-0.8885125835049797,0.592084373086108,-1.6636840213719064,3.6723894883297277,1.393212527689955,-0.4539822771936556,-0.4221665006038916,0.23341222392380379,-1.4844863305570992,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
STASH,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,0.08870489403800391,-0.01137915232347118,"alternative hip hop,underground hip hop",Fat Beats Records,-0.28059602823563706,0.4274539713467356,-0.8885125835049797,0.11233536877618085,0.6010756773244601,2.583688648277895,1.4470776120721098,-0.4540012445856283,0.8819068851579371,1.0089507292272957,0.6361555875770366,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
Gotta Know,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.1583457385421465,-0.06145587589968769,"alternative hip hop,underground hip hop",Fat Beats Records,0.8651046484125844,0.6296100497481902,-1.1674365296266154,0.02026232754498305,0.6010756773244601,1.9660602870946433,0.6780039072824567,-0.45082617787684376,4.241313324566126,1.43118835989253,-0.9461283182222852,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
