Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
From The Gods,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.79656313434166,0.1306608115783027,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-0.18606202241667277,0.48098594447393805,1.0641137665842062,0.037974014061662634,-1.6627404735414788,3.478340732330054,0.288213622590912,0.03609613176723381,1.3646591028209485,0.5409234592839138,-1.0401511160147587,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,0.7859674498081952,-1.002681623857099
ELDERBERRY,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-0.36067943810095765,0.18074168596641482,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-0.17983900929922578,0.9497962696285384,-0.8873906774554028,0.31061535041519783,0.6014167670256413,2.8387903152828606,0.3031850422034881,-0.435987141340251,-0.652116337908288,0.8643339113941746,-1.321915026629444,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,0.21719984887153057,-1.2399670309938944
Talcum,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-0.8309391490684873,0.18074168596641482,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-0.7648022423392414,0.7863578076480353,1.6216864648812375,0.6874939404888039,-1.6627404735414788,1.7169559771836833,0.9200075302416215,-0.4538614456538975,0.22295429987647908,0.8384610752253536,-1.3725165616656538,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,0.2810633894757436,-1.2447835119175497
CANE,Food From the Gods,"Black Milk,Fat Ray,Guilty Simpson",2025-02-13,-0.9330463069100492,0.1306608115783027,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,0.4300162762105774,1.5476369595045885,0.7853274174356907,0.6793715570820451,0.6014167670256413,2.1363332998375815,-0.4004716795875865,-0.45388386846746764,1.8397784928661625,1.2308657571191368,-0.9935950068308773,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,"['Fat Ray', 'Guilty Simpson']",-1.5401267669459502,-0.2344970759367842,1.6756902804480838,-0.8716864488042255
Just Say No,Food From the Gods,"Black Milk,Fat Ray,Danny Brown",2025-02-13,-0.18497612023398066,0.3810651835188632,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-0.33541433723540026,0.2874403973917634,-0.3298179791583716,0.11919784812924983,-1.6627404735414788,1.3604852529278701,1.1505673922752926,0.6298854540855585,1.2724717584838172,2.0415479570755246,-1.0209353432161983,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,"['Fat Ray', 'Danny Brown']",-1.5401267669459502,0.22181824906340708,1.6347521133941003,-0.9756503533671986
Double It,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.1951556959698366,0.03049906280207851,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-0.25451516670858954,1.2852752179043072,0.7853274174356907,0.5120504589028148,0.6014167670256413,7.389034266077653,-0.21482607639164336,-0.45388386846746764,1.3362937661018313,0.27788295823423464,2.2926055486619297,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,0.5785474034013504,2.2999826220107136
Franky Lymon,Food From the Gods,"Black Milk,Fat Ray,Bruiser Wolf",2025-02-13,-0.18277195674819421,0.03049906280207851,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-0.8394783997486052,0.42507278642797647,0.7853274174356907,0.3604326353099849,-1.6627404735414788,-0.061203870868843546,1.3451958472387815,-0.453070003382332,-0.49327045228123145,0.933328141177697,-1.3358380339378746,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,"['Fat Ray', 'Bruiser Wolf']",-1.5401267669459502,-0.2344970759367842,0.03270517601491608,-1.2514676078932332
EL HONGO (The Mushroom),Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.5299452290609459,-0.06966268597414568,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,0.08152754163354729,1.0530205614056982,-0.8873906774554028,0.5911083240619331,-1.6627404735414788,3.6775449605906556,1.3960986739215397,-0.45386489212339076,-0.4223571104834384,0.23476156461953315,-1.4843725864825388,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,0.021788331467187682,-1.3631313288987845
STASH,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,0.0875386380087076,-0.019581811586033587,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-0.27940721917837746,0.42507278642797647,-0.8873906774554028,0.10863874970046354,0.6014167670256413,2.5871639216905216,1.4499957845268137,-0.45388386846746764,0.8824483785959552,1.0109466496841597,0.6370150185964613,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,0.8569269393684321,0.6355116633598981
Gotta Know,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.1574272872131282,-0.06966268597414568,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,0.8656271944318659,0.6272203578249139,-1.1661770266039182,0.016043578863414145,0.6014167670256413,1.9685823707760224,0.6804648164404045,-0.45070730321170877,4.24374077981135,1.4335363071082339,-0.9458252698912974,,df_nmf,Black Milk,Large Label,-0.40294029636797346,"['detroit', 'hip-hop', 'producer', 'black milk', 'american', 'rap']",64.4026624305394,['Fat Ray'],-1.5401267669459502,-0.2344970759367842,2.9202105588891536,-0.9125446237144139
