Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0k4XDoI1iCB3fV2RstqiYA,THINGS BEHIND THINGS BEHIND THINGS,"SABLE, fABLE",Bon Iver,2025-04-11,200589,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.413,0.467,9.0,-9.282,1.0,0.0292,0.732,0.0111,0.0711,0.377,157.338,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,28.858735593786534,71.88391913847137,"bon_iver_sable,_fable"
spotify:track:0k4XDoI1iCB3fV2RstqiYA,THINGS BEHIND THINGS BEHIND THINGS,"SABLE, fABLE",Bon Iver,2025-04-11,200589,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.413,0.467,9.0,-9.282,1.0,0.0292,0.732,0.0111,0.0711,0.377,157.338,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,28.858735593786534,71.88391913847137,"bon_iver_sable,_fable"
spotify:track:0k4XDoI1iCB3fV2RstqiYA,THINGS BEHIND THINGS BEHIND THINGS,"SABLE, fABLE",Bon Iver,2025-04-11,200589,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.413,0.467,9.0,-9.282,1.0,0.0292,0.732,0.0111,0.0711,0.377,157.338,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,28.858735593786534,71.88391913847137,"bon_iver_sable,_fable"
spotify:track:0k4XDoI1iCB3fV2RstqiYA,THINGS BEHIND THINGS BEHIND THINGS,"SABLE, fABLE",Bon Iver,2025-04-11,200589,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.413,0.467,9.0,-9.282,1.0,0.0292,0.732,0.0111,0.0711,0.377,157.338,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,28.858735593786534,71.88391913847137,"bon_iver_sable,_fable"
spotify:track:0k4XDoI1iCB3fV2RstqiYA,THINGS BEHIND THINGS BEHIND THINGS,"SABLE, fABLE",Bon Iver,2025-04-11,200589,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.413,0.467,9.0,-9.282,1.0,0.0292,0.732,0.0111,0.0711,0.377,157.338,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,28.858735593786534,71.88391913847137,"bon_iver_sable,_fable"
spotify:track:4FeYX8QKpNA1Nof6XLsMnv,S P E Y S I D E,"SABLE, fABLE",Bon Iver,2025-04-11,209077,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.467,0.247,7.0,-14.161,1.0,0.0314,0.906,0.0157,0.157,0.258,140.232,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,29.722732587272432,62.12560259950106,"bon_iver_sable,_fable"
spotify:track:4FeYX8QKpNA1Nof6XLsMnv,S P E Y S I D E,"SABLE, fABLE",Bon Iver,2025-04-11,209077,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.467,0.247,7.0,-14.161,1.0,0.0314,0.906,0.0157,0.157,0.258,140.232,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,29.722732587272432,62.12560259950106,"bon_iver_sable,_fable"
spotify:track:4FeYX8QKpNA1Nof6XLsMnv,S P E Y S I D E,"SABLE, fABLE",Bon Iver,2025-04-11,209077,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.467,0.247,7.0,-14.161,1.0,0.0314,0.906,0.0157,0.157,0.258,140.232,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,29.722732587272432,62.12560259950106,"bon_iver_sable,_fable"
spotify:track:4FeYX8QKpNA1Nof6XLsMnv,S P E Y S I D E,"SABLE, fABLE",Bon Iver,2025-04-11,209077,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.467,0.247,7.0,-14.161,1.0,0.0314,0.906,0.0157,0.157,0.258,140.232,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,29.722732587272432,62.12560259950106,"bon_iver_sable,_fable"
spotify:track:4FeYX8QKpNA1Nof6XLsMnv,S P E Y S I D E,"SABLE, fABLE",Bon Iver,2025-04-11,209077,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.467,0.247,7.0,-14.161,1.0,0.0314,0.906,0.0157,0.157,0.258,140.232,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,29.722732587272432,62.12560259950106,"bon_iver_sable,_fable"
spotify:track:0QOs67pGVjeCdUpzato35p,AWARDS SEASON,"SABLE, fABLE",Bon Iver,2025-04-11,316487,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.41,0.0196,1.0,-17.062,1.0,0.048,0.945,1.61e-06,0.0735,0.26,117.838,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,23.997202271588442,50.90940543515896,"bon_iver_sable,_fable"
spotify:track:0QOs67pGVjeCdUpzato35p,AWARDS SEASON,"SABLE, fABLE",Bon Iver,2025-04-11,316487,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.41,0.0196,1.0,-17.062,1.0,0.048,0.945,1.61e-06,0.0735,0.26,117.838,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,23.997202271588442,50.90940543515896,"bon_iver_sable,_fable"
spotify:track:0QOs67pGVjeCdUpzato35p,AWARDS SEASON,"SABLE, fABLE",Bon Iver,2025-04-11,316487,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.41,0.0196,1.0,-17.062,1.0,0.048,0.945,1.61e-06,0.0735,0.26,117.838,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,23.997202271588442,50.90940543515896,"bon_iver_sable,_fable"
spotify:track:0QOs67pGVjeCdUpzato35p,AWARDS SEASON,"SABLE, fABLE",Bon Iver,2025-04-11,316487,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.41,0.0196,1.0,-17.062,1.0,0.048,0.945,1.61e-06,0.0735,0.26,117.838,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,23.997202271588442,50.90940543515896,"bon_iver_sable,_fable"
