Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:226ut3LML96VX6Kqwo2rWR,Dirt,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,277299,1.0,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",Matador,0.497,0.29,7.0,-10.365,1.0,0.0274,0.736,0.0,0.178,0.376,80.79,,df_nmf,Julien Baker,63.756410256410255,71.06661407757787,['TORRES'],19.085533819707088,36.709119759478874,37.69003968500582,julien_baker_send_a_prayer_my_way
spotify:track:226ut3LML96VX6Kqwo2rWR,Dirt,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,277299,1.0,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",Matador,0.497,0.29,7.0,-10.365,1.0,0.0274,0.736,0.0,0.178,0.376,80.79,,df_nmf,Julien Baker,63.756410256410255,80.90897519129126,['TORRES'],19.085533819707088,36.709119759478874,37.69003968500582,julien_baker_send_a_prayer_my_way
spotify:track:226ut3LML96VX6Kqwo2rWR,Dirt,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,277299,1.0,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",Matador,0.497,0.29,7.0,-10.365,1.0,0.0274,0.736,0.0,0.178,0.376,80.79,,df_nmf,Julien Baker,63.756410256410255,75.24396211634605,['TORRES'],19.085533819707088,36.709119759478874,37.69003968500582,julien_baker_send_a_prayer_my_way
spotify:track:226ut3LML96VX6Kqwo2rWR,Dirt,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,277299,1.0,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",Matador,0.497,0.29,7.0,-10.365,1.0,0.0274,0.736,0.0,0.178,0.376,80.79,,df_nmf,Julien Baker,63.756410256410255,74.8050899771158,['TORRES'],19.085533819707088,36.709119759478874,37.69003968500582,julien_baker_send_a_prayer_my_way
spotify:track:5it3ewecYnjQwFjnaKaUOt,The Only Marble I've Got Left,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,165213,1.0,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",Matador,0.624,0.484,2.0,-7.257,1.0,0.029,0.088,1.3e-05,0.382,0.537,131.936,,df_nmf,Julien Baker,63.756410256410255,71.06661407757787,['TORRES'],19.085533819707088,57.04818774010357,61.61802072143258,julien_baker_send_a_prayer_my_way
spotify:track:5it3ewecYnjQwFjnaKaUOt,The Only Marble I've Got Left,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,165213,1.0,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",Matador,0.624,0.484,2.0,-7.257,1.0,0.029,0.088,1.3e-05,0.382,0.537,131.936,,df_nmf,Julien Baker,63.756410256410255,80.90897519129126,['TORRES'],19.085533819707088,57.04818774010357,61.61802072143258,julien_baker_send_a_prayer_my_way
spotify:track:5it3ewecYnjQwFjnaKaUOt,The Only Marble I've Got Left,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,165213,1.0,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",Matador,0.624,0.484,2.0,-7.257,1.0,0.029,0.088,1.3e-05,0.382,0.537,131.936,,df_nmf,Julien Baker,63.756410256410255,75.24396211634605,['TORRES'],19.085533819707088,57.04818774010357,61.61802072143258,julien_baker_send_a_prayer_my_way
spotify:track:5it3ewecYnjQwFjnaKaUOt,The Only Marble I've Got Left,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,165213,1.0,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",Matador,0.624,0.484,2.0,-7.257,1.0,0.029,0.088,1.3e-05,0.382,0.537,131.936,,df_nmf,Julien Baker,63.756410256410255,74.8050899771158,['TORRES'],19.085533819707088,57.04818774010357,61.61802072143258,julien_baker_send_a_prayer_my_way
spotify:track:27Xxf6AtaSpXE47Xzvua9r,Sugar in the Tank,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,222654,1.0,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",Matador,0.637,0.817,7.0,-5.157,1.0,0.0269,0.156,0.00633,0.14,0.647,127.861,,df_nmf,Julien Baker,63.756410256410255,71.06661407757787,['TORRES'],19.085533819707088,52.12877902121262,60.896419471399284,julien_baker_send_a_prayer_my_way
spotify:track:27Xxf6AtaSpXE47Xzvua9r,Sugar in the Tank,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,222654,1.0,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",Matador,0.637,0.817,7.0,-5.157,1.0,0.0269,0.156,0.00633,0.14,0.647,127.861,,df_nmf,Julien Baker,63.756410256410255,80.90897519129126,['TORRES'],19.085533819707088,52.12877902121262,60.896419471399284,julien_baker_send_a_prayer_my_way
spotify:track:27Xxf6AtaSpXE47Xzvua9r,Sugar in the Tank,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,222654,1.0,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",Matador,0.637,0.817,7.0,-5.157,1.0,0.0269,0.156,0.00633,0.14,0.647,127.861,,df_nmf,Julien Baker,63.756410256410255,75.24396211634605,['TORRES'],19.085533819707088,52.12877902121262,60.896419471399284,julien_baker_send_a_prayer_my_way
spotify:track:27Xxf6AtaSpXE47Xzvua9r,Sugar in the Tank,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,222654,1.0,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",Matador,0.637,0.817,7.0,-5.157,1.0,0.0269,0.156,0.00633,0.14,0.647,127.861,,df_nmf,Julien Baker,63.756410256410255,74.8050899771158,['TORRES'],19.085533819707088,52.12877902121262,60.896419471399284,julien_baker_send_a_prayer_my_way
spotify:track:27fkRoVhHpHBKsDLZnC9my,Bottom of a Bottle,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,236022,1.0,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",Matador,0.466,0.52,2.0,-6.524,1.0,0.0321,0.221,5.61e-05,0.123,0.247,152.231,,df_nmf,Julien Baker,63.756410256410255,71.06661407757787,['TORRES'],19.085533819707088,27.82111241022215,70.87490788994737,julien_baker_send_a_prayer_my_way
spotify:track:27fkRoVhHpHBKsDLZnC9my,Bottom of a Bottle,Send A Prayer My Way,"Julien Baker,TORRES",2025-04-18,236022,1.0,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",Matador,0.466,0.52,2.0,-6.524,1.0,0.0321,0.221,5.61e-05,0.123,0.247,152.231,,df_nmf,Julien Baker,63.756410256410255,80.90897519129126,['TORRES'],19.085533819707088,27.82111241022215,70.87490788994737,julien_baker_send_a_prayer_my_way
