Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7vsPqZLxTXdrDsymHYo9nM,Biscuits Intro,Bloodless,Samia,2025-04-25,15456,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.45,0.0463,4.0,-37.43,1.0,0.145,0.723,0.000163,0.441,0.0,148.148,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,30.094788708869217,55.29029848096096,samia_bloodless
spotify:track:7vsPqZLxTXdrDsymHYo9nM,Biscuits Intro,Bloodless,Samia,2025-04-25,15456,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.45,0.0463,4.0,-37.43,1.0,0.145,0.723,0.000163,0.441,0.0,148.148,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,30.094788708869217,55.29029848096096,samia_bloodless
spotify:track:7vsPqZLxTXdrDsymHYo9nM,Biscuits Intro,Bloodless,Samia,2025-04-25,15456,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.45,0.0463,4.0,-37.43,1.0,0.145,0.723,0.000163,0.441,0.0,148.148,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,30.094788708869217,55.29029848096096,samia_bloodless
spotify:track:7vsPqZLxTXdrDsymHYo9nM,Biscuits Intro,Bloodless,Samia,2025-04-25,15456,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.45,0.0463,4.0,-37.43,1.0,0.145,0.723,0.000163,0.441,0.0,148.148,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,30.094788708869217,55.29029848096096,samia_bloodless
spotify:track:7vsPqZLxTXdrDsymHYo9nM,Biscuits Intro,Bloodless,Samia,2025-04-25,15456,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.45,0.0463,4.0,-37.43,1.0,0.145,0.723,0.000163,0.441,0.0,148.148,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,30.094788708869217,55.29029848096096,samia_bloodless
spotify:track:7vsPqZLxTXdrDsymHYo9nM,Biscuits Intro,Bloodless,Samia,2025-04-25,15456,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.45,0.0463,4.0,-37.43,1.0,0.145,0.723,0.000163,0.441,0.0,148.148,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,30.094788708869217,55.29029848096096,samia_bloodless
spotify:track:1ILW9DXQGKm3IQRbetzDrM,Bovine Excision,Bloodless,Samia,2025-04-25,173177,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.477,0.519,11.0,-7.706,1.0,0.0384,0.00236,8.52e-06,0.116,0.406,77.753,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,34.55946216803074,37.62455942541084,samia_bloodless
spotify:track:1ILW9DXQGKm3IQRbetzDrM,Bovine Excision,Bloodless,Samia,2025-04-25,173177,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.477,0.519,11.0,-7.706,1.0,0.0384,0.00236,8.52e-06,0.116,0.406,77.753,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,34.55946216803074,37.62455942541084,samia_bloodless
spotify:track:1ILW9DXQGKm3IQRbetzDrM,Bovine Excision,Bloodless,Samia,2025-04-25,173177,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.477,0.519,11.0,-7.706,1.0,0.0384,0.00236,8.52e-06,0.116,0.406,77.753,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,34.55946216803074,37.62455942541084,samia_bloodless
spotify:track:1ILW9DXQGKm3IQRbetzDrM,Bovine Excision,Bloodless,Samia,2025-04-25,173177,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.477,0.519,11.0,-7.706,1.0,0.0384,0.00236,8.52e-06,0.116,0.406,77.753,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,34.55946216803074,37.62455942541084,samia_bloodless
