Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Genres,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
08aaQA6A7UHvbPGsfPrAFe,Praise,Sinister Grift,Panda Bear,2025-02-28,211126,1.0,Domino Recording Co,0.646,0.769,10.0,-5.195,1.0,0.0353,0.0147,2.26e-06,0.381,0.833,128.87,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,70.85287666610425,61.302045509024566
4t65DNY5AeBaoDiSQoALlE,Anywhere but Here,Sinister Grift,Panda Bear,2025-02-28,279972,1.0,Domino Recording Co,0.645,0.468,1.0,-7.861,1.0,0.0298,0.39,2.51e-06,0.117,0.461,123.957,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,44.25299476969799,57.839062652591956
2TKDC967TRogQLg86tGw5b,50mg,Sinister Grift,Panda Bear,2025-02-28,274538,1.0,Domino Recording Co,0.663,0.602,10.0,-6.908,0.0,0.0328,0.00253,0.000552,0.0956,0.746,133.014,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,56.01206343850176,62.29699388300471
0Krqcz9OB6G9wUUBL9BpGz,Ends Meet,Sinister Grift,Panda Bear,2025-02-28,201762,1.0,Domino Recording Co,0.714,0.677,1.0,-5.302,1.0,0.0372,0.0494,0.000608,0.235,0.852,114.03,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,68.38915134131936,54.69293393822634
0AN9lNRBYphPA1xNt48UZJ,Just as Well,Sinister Grift,Panda Bear,2025-02-28,213937,1.0,Domino Recording Co,0.554,0.648,1.0,-6.4,1.0,0.0438,0.172,0.00205,0.0894,0.94,149.934,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,59.302598279061904,69.97620231362697
387tpks4U8UCaPctPJVR0U,Ferry Lady,Sinister Grift,Panda Bear,2025-02-28,282042,1.0,Domino Recording Co,0.628,0.72,10.0,-7.905,0.0,0.0366,0.309,0.769,0.0721,0.922,101.004,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,60.9186350598954,47.843435105693516
615u2jmS82Kj2SFPC4uXg2,Venom's In,Sinister Grift,Panda Bear,2025-02-28,292426,1.0,Domino Recording Co,0.54,0.506,1.0,-7.454,1.0,0.0241,0.0412,0.000615,0.0951,0.242,91.995,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,29.80888307744221,43.98844962135001
1KmBhjhpm9iCxNPEmXSedZ,Left in the Cold,Sinister Grift,Panda Bear,2025-02-28,277107,1.0,Domino Recording Co,0.282,0.556,8.0,-10.914,1.0,0.0312,0.923,0.942,0.106,0.319,189.098,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,22.70583769191834,85.16322789136785
5kCWzxtf36Zooj51yL66Bt,Elegy for Noah Lou,Sinister Grift,Panda Bear,2025-02-28,375972,1.0,Domino Recording Co,0.346,0.213,6.0,-16.206,0.0,0.0354,0.947,0.515,0.104,0.0394,121.083,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,[''],8.759412023319708,13.619284629660873,52.79664319894884
78OTfqF9NB66o8oKHAEyc3,Defense,Sinister Grift,"Panda Bear,Cindy Lee",2025-02-28,275120,1.0,Domino Recording Co,0.631,0.416,6.0,-8.275,1.0,0.0234,0.051,0.0132,0.103,0.601,79.979,,df_nmf,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Panda Bear,58.351724137931036,55.00661399079502,['Cindy Lee'],8.759412023319708,48.92989708115404,38.30748777044844
