Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
08aaQA6A7UHvbPGsfPrAFe,Praise,Sinister Grift,Panda Bear,2025-02-28,-0.04553917270727821,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.6567522750290087,0.8741819684444901,1.3479719824402503,0.9041118656739973,0.5978795246680243,-0.4229428936473653,-1.0142103401214726,-0.4573016778700935,1.416693991521678,1.7215694879194643,0.29058217706533496,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,1.9222410501329146,0.3999557905083501
4t65DNY5AeBaoDiSQoALlE,Anywhere but Here,Sinister Grift,Panda Bear,2025-02-28,0.9271067226806816,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.6505118962971277,-0.4191662465861746,-1.1615810425909867,0.19175180869253783,0.5978795246680243,-0.48139611275135236,0.10712237060223646,-0.45730064421734196,-0.4689965287873334,0.1174260517602292,0.12477689927744187,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,0.1800031788636133,0.1415677569224761
2TKDC967TRogQLg86tGw5b,50mg,Sinister Grift,Panda Bear,2025-02-28,0.8503359909673188,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.7628387134709843,0.156610035188274,1.3479719824402503,0.44639514489033627,-1.6725777664910926,-0.4495125386946321,-1.0505722348443811,-0.45502871681553003,-0.6218517452063215,1.3464069101080303,0.4304350309535964,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,0.9501981310605284,0.47419316462490135
0Krqcz9OB6G9wUUBL9BpGz,Ends Meet,Sinister Grift,Panda Bear,2025-02-28,-0.17783235116953972,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,1.0810980287969107,0.478872879465018,-1.1615810425909867,0.8755212707388826,0.5978795246680243,-0.40274996341144254,-0.9105326287915693,-0.4547971785991813,0.37384999165381555,1.803501545142651,-0.2102422321291142,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,1.7608720793246115,-0.09317842739748236
0AN9lNRBYphPA1xNt48UZJ,Just as Well,Sinister Grift,Panda Bear,2025-02-28,-0.005825789040317819,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.08263743169596445,0.3542645796780103,-1.1615810425909867,0.5821336703766758,0.5978795246680243,-0.33260610048665806,-0.5442246342945622,-0.44883506952820124,-0.6661369013650937,2.1829763364921475,1.0014558532965931,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,1.1657214344451767,1.0471719081375357
387tpks4U8UCaPctPJVR0U,Ferry Lady,Sinister Grift,Panda Bear,2025-02-28,0.9563513702049107,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.5444254578551521,0.6636369101836841,1.3479719824402503,0.17999492853230356,-1.6725777664910926,-0.40912667822278653,-0.13489188351079429,2.722204841697975,-0.789706772582313,2.1053564928070236,-0.6498472694718966,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,1.271568539026217,-0.6042489720002026
615u2jmS82Kj2SFPC4uXg2,Venom's In,Sinister Grift,Panda Bear,2025-02-28,1.103054954693604,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,-0.0047278705503684655,-0.25588640548595787,-1.1615810425909867,0.3005029501747037,0.5978795246680243,-0.5419749034591208,-0.9350328372326414,-0.45476823632213764,-0.6254231287675127,-0.8269487130754497,-0.9538854839215457,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,-0.766056600841334,-0.8918860063422438
1KmBhjhpm9iCxNPEmXSedZ,Left in the Cold,Sinister Grift,Panda Bear,2025-02-28,0.8866304351652631,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,-1.6147455833756454,-0.04104450930146186,0.7902935324333088,-0.6240153533346176,0.5978795246680243,-0.4665171115248829,1.6996359192719321,3.437492545775331,-0.5475669671335422,-0.4949082706446402,2.3231733170224294,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,-1.231291548883576,2.180341154921882
5kCWzxtf36Zooj51yL66Bt,Elegy for Noah Lou,Sinister Grift,Panda Bear,2025-02-28,2.2833802310507267,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,-1.2153613445352667,-1.5148599171271036,0.23261508242636725,-2.0380473944245967,-1.6725777664910926,-0.4218801078454746,1.771343846416534,1.6720136461161914,-0.5618525013783074,-1.7006031758869042,0.027784355340457756,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,[''],-1.5038153481083745,-0.23261216413632116,-1.8264421937630109,-0.23466882903746286
78OTfqF9NB66o8oKHAEyc3,Defense,Sinister Grift,"Panda Bear,Cindy Lee",2025-02-28,0.8585583991118122,-1.143593886226019,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.5631465940507948,-0.6426018186180504,0.23261508242636725,0.08113025445760734,0.5978795246680243,-0.5494144040723554,-0.9057521003152624,-0.4027341568087647,-0.5689952685006902,0.7211359470889734,-1.35940476295662,,df_nmf,Panda Bear,Large Label,-0.39442394473275477,0,,['Cindy Lee'],-1.5038153481083745,-0.23261216413632116,0.48633071666920474,-1.3157669847895275
1dBS4iejXWbLZyGpMejc1A,Erotica,Erotica Veronica,Miya Folick,2025-02-28,-0.3016205645063974,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.32601220223931976,1.1964448127212337,-1.4404202675944575,0.41406372444969247,0.5978795246680243,-0.48139611275135236,-0.5382489736991788,-0.4556323700224392,0.45242043000002446,1.1997916498139065,0.4942867682983333,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,1.0771052538657027,0.5402001584838309
5AZVMjzXnyVsUdQdGmF2bB,La Da Da,Erotica Veronica,Miya Folick,2025-02-28,-0.29026177387379826,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,-1.2403228594627902,1.0030871061551878,0.511454307429838,1.4839398190309994,0.5978795246680243,-0.43569632327005337,-0.03629348368696688,-0.4573043240211375,-0.6054233808248415,-0.14993118759964333,1.485406124714949,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,-0.8705361717714553,1.6330044726102806
4tFU7VdLbVOTvaSmWBsUwZ,Alaska,Erotica Veronica,Miya Folick,2025-02-28,0.30587694445101876,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.5943484877101994,0.7109021273442732,0.511454307429838,0.8079192098175363,0.5978795246680243,-0.32410381407153266,-0.8188062386524328,-0.45730039614068163,-0.3547122548292115,0.5917695409470995,0.2603099738950234,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,0.5000060531783823,0.3574922748365601
3Uzl2TOMotX0WwHyvn24Om,Felicity,Erotica Veronica,Miya Folick,2025-02-28,0.07983135972267785,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.5257043216595093,0.7796515341233119,-1.1615810425909867,0.5591543136998548,-1.6725777664910926,0.06700136102423526,0.7226154119267342,-0.43775431203151155,-0.6404229397245162,0.6866382387844737,-1.3325411356170793,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,0.42068910142514937,-1.2201502962189175
3tlaFUxhGFONSK8w2vWRpS,Fist,Erotica Veronica,Miya Folick,2025-02-28,0.7438402648621792,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,-0.17321809631115337,-0.08401288853836106,-0.04622414257710355,0.39963482607122325,0.5978795246680243,-0.4654543257229922,-1.0145091231512418,-0.45701415702072046,-0.6075662109615562,-0.1887411094422055,1.1700284896797655,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,-0.42827578906463304,1.1852193220203444
4D0QNcKcpVpVrVNu9gVOLR,This Time Around,Erotica Veronica,Miya Folick,2025-02-28,0.24653997845982925,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.6754734112246514,-0.20862118832536874,-0.6039025925840451,0.4410511084538663,0.5978795246680243,-0.482458898553243,1.227558732236638,-0.4563766000035602,-0.8432775260001827,-0.7579532964664503,0.15943637826953755,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,-0.507592740817866,0.20744358934303697
7JtvYiKwqIDDcuAZhKu0rH,Prism of Light,Erotica Veronica,Miya Folick,2025-02-28,-0.838478828236207,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.26984879365239145,0.5991843413283353,-0.8827418175875159,0.5532758736197376,0.5978795246680243,-0.31241317025073523,-1.0331233059058613,-0.45420592922529074,-0.46185376166495085,1.9673656595890245,1.6470266163343703,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,1.1892430132409642,1.6727463884359248
0UocuYBNBwwPxFoHeB5vUQ,Hate Me,Erotica Veronica,Miya Folick,2025-02-28,-0.03319143264149259,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,1.049896135137506,0.6765274239547538,-1.1615810425909867,0.7755877893768923,-1.6725777664910926,-0.4144406072322399,0.5074916304929292,-0.4569140994343698,-0.3332839534620636,1.5016465974782789,0.12717302684164752,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,1.2849703688052119,0.22390434985827976
5xu1WNgM8TpvjNRJOiD77K,Hypergiant,Erotica Veronica,Miya Folick,2025-02-28,0.4471554349062318,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,1.1747037097751245,0.8569946167497304,0.7902935324333088,0.39696280785298826,-1.6725777664910926,-0.26033666595809224,0.23261124310528936,-0.043849921468218256,0.25956571769569375,1.9113068835942126,0.32760403534608395,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,1.8265136945686669,0.37355955103669697
5caTpIBfCIyJ6tRohxTewN,Love Wants Me Dead,Erotica Veronica,Miya Folick,2025-02-28,0.3341326425420613,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,-0.3292275646081764,-1.1968939107740497,-1.1615810425909867,0.8129960444321829,0.5978795246680243,-0.3868081763830824,-0.4247114223868928,-0.26794583800574845,-0.4189971589306551,-1.3875364730235695,0.49253185796961985,,df_nmf,Miya Folick,Large Label,-0.39442394473275477,0,,[''],1.6819775038777716,-0.23261216413632116,-1.1847954047523703,0.5691868363632618
