Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:1ZIpnX9keX8JVXMk1074QV,unpopular parts of a pig,the world is still here and so are we,Mclusky,2025-05-09,140506,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.282,0.94,11.0,-7.46,0.0,0.366,0.000475,2.48e-05,0.373,0.188,167.906,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,28.110489393686322,77.53675524028517,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:27Okb8ECCY02UBWapBiS4R,cops and coppers,the world is still here and so are we,Mclusky,2025-05-09,122506,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.546,0.841,1.0,-6.693,1.0,0.0758,0.00229,0.0157,0.0519,0.685,92.113,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,46.295765825956245,44.52195992435878,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:1w9tW8NT3MhLMIAg1n7gyE,way of the exploding dickhead,the world is still here and so are we,Mclusky,2025-05-09,168973,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.564,0.965,9.0,-6.259,1.0,0.0372,0.000127,0.0723,0.351,0.731,122.016,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,61.30616335393352,57.90849809565241,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:6Tf48lO2FZMsJLMcCM5wgW,the battle of los angelsea,the world is still here and so are we,Mclusky,2025-05-09,115493,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.492,0.586,6.0,-7.708,1.0,0.041,0.000124,6.4e-06,0.119,0.825,78.1,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,52.62485385000835,37.8056189351634,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:11zY7E1nQFu1dOgKwA25DB,people person,the world is still here and so are we,Mclusky,2025-05-09,199040,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.177,0.876,6.0,-7.258,0.0,0.0691,3.5e-05,4.82e-05,0.373,0.805,205.165,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,49.276348755637216,93.97142146896668,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:2rtmSZWYcvyKuOB68wJMAA,the competent horse thief,the world is still here and so are we,Mclusky,2025-05-09,157360,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.576,0.837,11.0,-6.409,0.0,0.0276,9.12e-05,0.00062,0.102,0.789,119.071,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,53.906380491063985,56.49210295018511,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:4hijGU46NyD0KGL2mxyeoE,kafka-esque novelist franz kafka,the world is still here and so are we,Mclusky,2025-05-09,120600,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.282,0.863,8.0,-7.151,0.0,0.0915,9.39e-05,0.000485,0.0632,0.549,147.064,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,30.22707532988141,68.4793851043618,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:6FjqafPIphYXYR8QnFNc2S,the digger you deep,the world is still here and so are we,Mclusky,2025-05-09,172040,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.536,0.858,6.0,-6.942,1.0,0.0747,1.21e-05,0.0166,0.167,0.662,116.206,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,49.689744446300324,55.00803022097535,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:399X9AdTV9TxukDji7dygI,autofocus on the prime directive,the world is still here and so are we,Mclusky,2025-05-09,139960,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.656,0.892,11.0,-6.733,0.0,0.0435,0.00496,0.00336,0.0629,0.663,128.269,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,50.388383163520956,60.41608441275958,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:2ghQdwl9w9QCXN13kZPUiN,not all steeplejacks,the world is still here and so are we,Mclusky,2025-05-09,207786,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.61,0.372,0.0,-10.745,1.0,0.0337,4.56e-05,0.893,0.0964,0.191,121.648,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,30.3593619508936,55.51473316938483,mclusky_the_world_is_still_here_and_so_are_we
