Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
From The Gods,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.7985082158181909,-0.16396737854724713,"alternative hip hop,underground hip hop",Fat Beats Records,-0.18708190310303238,0.4833173561678939,1.0639290299994517,0.042058868024374946,-1.6635778208661411,3.47331819471877,0.28609214488894985,0.035704286612326226,1.363749166169776,0.5394320085752181,-1.0404336949584911,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
ELDERBERRY,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-0.36028004037036565,-0.16396737854724713,"alternative hip hop,underground hip hop",Fat Beats Records,-0.18085508081095933,0.9521280042422139,-0.8884517628253885,0.3131502090663536,0.6011140491638381,2.8347782343730996,0.30105482030645625,-0.4361385876032754,-0.651839987979434,0.8625772364147969,-1.3220888804219224,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
Talcum,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-0.8313075810146285,-0.21395794759219147,"alternative hip hop,underground hip hop",Fat Beats Records,-0.7661763762658256,0.788689429684194,1.6217521136636919,0.6878862038334187,-1.6635778208661411,1.714716336717581,0.9175170475077196,-0.45400378978771094,0.22271592489684064,0.8367256181876306,-1.3726708896801914,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
CANE,Food From the Gods,"Black Milk,Fat Ray,Guilty Simpson",2025-02-13,-0.9335814571698566,-0.21395794759219147,"alternative hip hop,underground hip hop,boom bap",Fat Beats Records,0.42937350381219874,1.5499691059149707,0.7850174881673316,0.6798099970496457,0.6011140491638381,2.1334310648131027,-0.4021909243163442,-0.45402620118291515,1.8385890864510597,1.2288084946329862,-0.9938955505309968,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
Just Say No,Food From the Gods,"Black Milk,Fat Ray,Danny Brown",2025-02-13,-0.18428983800401028,-0.21395794759219147,"alternative hip hop,underground hip hop,experimental hip hop",Fat Beats Records,-0.3365256381127855,0.28977167577023866,-0.33062867916114846,0.12282093586210419,-1.6635778208661411,1.3588088178363882,1.1479422489373179,0.6291912336862205,1.2716160473092284,2.0388258657508644,-1.0212253370123134,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
Double It,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.196118812654955,-0.3139390856820801,"alternative hip hop,underground hip hop",Fat Beats Records,-0.2555769483158359,1.2876071835981493,0.7850174881673316,0.5134401373039228,0.6011140491638381,7.377833034209504,-0.21665374913926486,-0.45402620118291515,1.3354005142126846,0.27660722326569365,2.2910369481277497,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
Franky Lymon,Food From the Gods,"Black Milk,Fat Ray,Bruiser Wolf",2025-02-13,-0.1820820756087334,-0.2639485166371358,"alternative hip hop,underground hip hop,experimental hip hop",Fat Beats Records,-0.8408982437707021,0.42740415960857125,0.7850174881673316,0.3626842773401611,-1.6635778208661411,-0.060634110407428235,1.3424570293649012,-0.4532127505421705,-0.49308753701972124,0.9315148850205738,-1.336006515214504,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
EL HONGO (The Mushroom),Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.53145498270639,-0.3139390856820801,"alternative hip hop,underground hip hop",Fat Beats Records,0.08067145545610871,1.0553523671209635,-0.8884517628253885,0.5920485499993128,-1.6635778208661411,3.6722076905641425,1.3933301257844226,-0.454007234502159,-0.4222159071269924,0.23352119288708306,-1.4844837522511012,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
STASH,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,0.0886698763211287,-0.36392965472702443,"alternative hip hop,underground hip hop",Fat Beats Records,-0.2804842374841281,0.42740415960857125,-0.8884517628253885,0.11232186704319942,0.6011140491638381,2.5835493975157875,1.4471957572874456,-0.45402620118291515,0.8818220828992195,1.009069739702073,0.6360852661333602,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
Gotta Know,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-1.158328801785151,-0.36392965472702443,"alternative hip hop,underground hip hop",Fat Beats Records,0.8652510642573121,0.6295518702461218,-1.1673633046575087,0.020253109708188107,0.6011140491638381,1.965945173574894,0.6781142408276171,-0.45085125352898836,4.24113733981457,1.431312837412456,-0.94614424665427,,df_nmf,Black Milk,1.8176114578025873,0,-0.020246454388291712,-1.5259331421626166,10.705354638015299,100.0
