Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3qJlg5aj4RNqDerXPuB07A,Big Symmetry,Big Symmetry,Pet Symmetry,2025-05-02,98405,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.565,0.415,11.0,-13.507,1.0,0.0359,0.957,0.0167,0.103,0.536,111.613,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,43.03407382662435,49.90979873398617,pet_symmetry_big_symmetry
spotify:track:5mFZZWTQUZRboox90r8tb9,Big Engagement,Big Symmetry,Pet Symmetry,2025-05-02,204718,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.516,0.802,4.0,-7.398,1.0,0.0399,0.000134,0.000169,0.27,0.536,154.874,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,47.91214297644898,71.77625025524472,pet_symmetry_big_symmetry
spotify:track:3kg17PbZdtCEJMzedXseKH,Big Wish,Big Symmetry,Pet Symmetry,2025-05-02,158553,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.463,0.873,0.0,-7.607,0.0,0.0505,2.8e-05,0.000353,0.108,0.384,142.072,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,32.74052112911308,66.08957536155971,pet_symmetry_big_symmetry
spotify:track:09N2M3xJz5lWsHnnWLr9yY,Big Island,Big Symmetry,Pet Symmetry,2025-05-02,207694,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.401,0.909,7.0,-6.212,1.0,0.0671,0.00011,0.000329,0.104,0.477,174.968,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,33.85668949390346,81.1750845636869,pet_symmetry_big_symmetry
spotify:track:5EIIiaHRxYFaEP7syjuW3c,Big Diamonds,Big Symmetry,Pet Symmetry,2025-05-02,195418,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.698,0.715,2.0,-7.813,1.0,0.0314,0.00137,1.55e-05,0.153,0.629,122.019,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,54.443794888926014,57.11702193772917,pet_symmetry_big_symmetry
spotify:track:6MmFuDcuwkbw1P2P2Sg7vA,Big Steve,Big Symmetry,Pet Symmetry,2025-05-02,243768,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.515,0.943,9.0,-6.366,1.0,0.0498,4.73e-05,0.000903,0.184,0.288,136.023,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,34.06338733923501,64.00739099940517,pet_symmetry_big_symmetry
spotify:track:7hMxBiNulf4TUeQd2DnAYr,Big Water Cooler,Big Symmetry,Pet Symmetry,2025-05-02,202818,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.491,0.892,1.0,-6.741,1.0,0.0462,9.1e-06,0.00167,0.342,0.586,164.961,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,51.92208117588108,76.53741221801009,pet_symmetry_big_symmetry
spotify:track:0k5HPPOZcBTuXMqyhJV6ek,Big Barker,Big Symmetry,Pet Symmetry,2025-05-02,150306,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.523,0.886,2.0,-6.645,1.0,0.0846,0.000194,0.0,0.329,0.534,144.978,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,50.557875396692836,67.79513836483574,pet_symmetry_big_symmetry
spotify:track:1COgzf8t5DDBTKHo68vhu6,Big Opportunity,Big Symmetry,Pet Symmetry,2025-05-02,128567,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.547,0.8,7.0,-6.477,1.0,0.0513,5.37e-05,0.000889,0.331,0.689,139.994,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,58.040337397695005,65.64088177064376,pet_symmetry_big_symmetry
spotify:track:0AANibtpseoWorqGECmjHp,Big Mileage,Big Symmetry,Pet Symmetry,2025-05-02,120777,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.496,0.921,9.0,-6.352,1.0,0.061,2.22e-05,0.0203,0.0462,0.692,160.067,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,44.282528812426925,74.57036764118362,pet_symmetry_big_symmetry
spotify:track:0s3IUCESadWShPHNxLP59f,Big Guilt Trip,Big Symmetry,Pet Symmetry,2025-05-02,174200,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.73,0.4,2.0,-12.799,1.0,0.0417,0.0732,0.00124,0.0935,0.695,96.007,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,56.03536829797894,43.356059731704505,pet_symmetry_big_symmetry
spotify:track:0SEhhbFNoEFiQDOvfuSMpA,Big Doink,Big Symmetry,Pet Symmetry,2025-05-02,249110,1.0,"emo, pop punk, power pop, indie rock, midwest emo, punk, indie, punk rock, powerpop, pop",Pet Symmetry,0.656,0.697,10.0,-7.721,1.0,0.0315,0.00116,0.014,0.123,0.453,123.981,,df_nmf,Pet Symmetry,1.0,74.69901385742118,[''],6.605643810423894,44.19158176048105,58.011772330584094,pet_symmetry_big_symmetry
spotify:track:7yihzgUtScgUH7OeWRRfGx,Intro,"yes, please.",Sextile,2025-05-02,62243,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.118,0.79,1.0,-9.373,1.0,0.11,0.307,8.64e-06,0.499,0.103,95.783,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,23.02572239853015,44.93461739925602,"sextile_yes,_please."
spotify:track:0BBmhTKDbkCoDt68VgZ0jj,Women Respond to Bass,"yes, please.",Sextile,2025-05-02,166231,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.581,0.955,1.0,-5.092,1.0,0.0501,0.000267,0.54,0.169,0.386,135.015,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,40.22298313011525,64.1295622220052,"sextile_yes,_please."
spotify:track:6SjCcZkzxxMpDAavPqTP29,Freak Eyes,"yes, please.",Sextile,2025-05-02,158777,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.615,0.87,11.0,-5.392,0.0,0.0512,0.000377,0.326,0.0857,0.708,135.939,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,51.49628361449808,64.36643376510384,"sextile_yes,_please."
spotify:track:5ZmynwoMKtRfKBGNNLvmB9,Penny Rose,"yes, please.",Sextile,2025-05-02,135659,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.556,0.732,0.0,-7.328,1.0,0.0399,0.0319,0.873,0.611,0.623,183.944,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,67.25906129948223,84.55149284870868,"sextile_yes,_please."
spotify:track:2N2BRqiOJnzWxw4YXNxoRr,Push Ups,"yes, please.","Sextile,Jehnny Beth",2025-05-02,150856,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.51,0.75,1.0,-5.92,1.0,0.0382,0.000114,0.374,0.0925,0.607,167.979,,df_nmf,Sextile,1.69327731092437,68.1124769787367,['Jehnny Beth'],1.0,43.26144145648907,78.16211369265874,"sextile_yes,_please."
spotify:track:4CugwiMW8xWd3jo84GbtX7,Kids,"yes, please.","Sextile,Izzy Glaudini",2025-05-02,234770,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.494,0.901,1.0,-7.541,1.0,0.0583,0.0025,0.0119,0.0799,0.158,161.042,,df_nmf,Sextile,1.69327731092437,68.1124769787367,['Izzy Glaudini'],1.0,23.51766327041924,74.46753287108145,"sextile_yes,_please."
spotify:track:14AjszyXlyHCkzl4z6rAEo,99 Bongos,"yes, please.",Sextile,2025-05-02,218434,1.0,"female vocalist, post-punk, coldwave, darkwave, usa, synthpunk, ebm, electronic, industrial, post punk",Sacred Bones Records,0.738,0.937,4.0,-5.55,0.0,0.059,0.000452,0.349,0.292,0.0883,110.984,,df_nmf,Sextile,1.69327731092437,68.1124769787367,[''],1.0,39.49127275764156,53.35959764553389,"sextile_yes,_please."
