Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
08aaQA6A7UHvbPGsfPrAFe,Praise,Sinister Grift,Panda Bear,2025-02-28,211126,52.6063829787234,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.646,0.769,10.0,-5.195,1.0,0.0353,0.0147,2.26e-06,0.381,0.833,128.87,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,70.85287666610425,61.302045509024566
4t65DNY5AeBaoDiSQoALlE,Anywhere but Here,Sinister Grift,Panda Bear,2025-02-28,279972,44.180851063829785,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.645,0.468,1.0,-7.861,1.0,0.0298,0.39,2.51e-06,0.117,0.461,123.957,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,44.25299476969799,57.839062652591956
2TKDC967TRogQLg86tGw5b,50mg,Sinister Grift,Panda Bear,2025-02-28,274538,43.12765957446808,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.663,0.602,10.0,-6.908,0.0,0.0328,0.00253,0.000552,0.0956,0.746,133.014,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,56.01206343850176,62.29699388300471
0Krqcz9OB6G9wUUBL9BpGz,Ends Meet,Sinister Grift,Panda Bear,2025-02-28,201762,43.12765957446808,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.714,0.677,1.0,-5.302,1.0,0.0372,0.0494,0.000608,0.235,0.852,114.03,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,68.38915134131936,54.69293393822634
0AN9lNRBYphPA1xNt48UZJ,Just as Well,Sinister Grift,Panda Bear,2025-02-28,213937,42.07446808510638,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.554,0.648,1.0,-6.4,1.0,0.0438,0.172,0.00205,0.0894,0.94,149.934,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,59.302598279061904,69.97620231362697
387tpks4U8UCaPctPJVR0U,Ferry Lady,Sinister Grift,Panda Bear,2025-02-28,282042,42.07446808510638,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.628,0.72,10.0,-7.905,0.0,0.0366,0.309,0.769,0.0721,0.922,101.004,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,60.9186350598954,47.843435105693516
615u2jmS82Kj2SFPC4uXg2,Venom's In,Sinister Grift,Panda Bear,2025-02-28,292426,41.02127659574468,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.54,0.506,1.0,-7.454,1.0,0.0241,0.0412,0.000615,0.0951,0.242,91.995,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,29.80888307744221,43.98844962135001
1KmBhjhpm9iCxNPEmXSedZ,Left in the Cold,Sinister Grift,Panda Bear,2025-02-28,277107,39.96808510638297,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.282,0.556,8.0,-10.914,1.0,0.0312,0.923,0.942,0.106,0.319,189.098,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,22.70583769191834,85.16322789136785
5kCWzxtf36Zooj51yL66Bt,Elegy for Noah Lou,Sinister Grift,Panda Bear,2025-02-28,375972,39.96808510638297,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.346,0.213,6.0,-16.206,0.0,0.0354,0.947,0.515,0.104,0.0394,121.083,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,[''],8.759448568436799,13.619284629660873,52.79664319894884
78OTfqF9NB66o8oKHAEyc3,Defense,Sinister Grift,"Panda Bear,Cindy Lee",2025-02-28,275120,39.96808510638297,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,0.631,0.416,6.0,-8.275,1.0,0.0234,0.051,0.0132,0.103,0.601,79.979,,df_nmf,Panda Bear,58.351724137931036,54.99648569915553,['Cindy Lee'],8.759448568436799,48.92989708115404,38.30748777044844
1dBS4iejXWbLZyGpMejc1A,Erotica,Erotica Veronica,Miya Folick,2025-02-28,193000,31.542553191489358,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,0.593,0.844,0.0,-7.029,1.0,0.0298,0.174,0.000406,0.246,0.712,134.906,,df_nmf,Miya Folick,47.42758620689656,73.46945417523591,[''],78.18753469511509,57.94963725324785,63.18163658478121
