Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
56fy1fC0cxRpoEDMySEGBv,Bury Me,Foxes in the Snow,Jason Isbell,2025-03-07,182973,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.411,0.353,7.0,-6.711,1.0,0.0308,0.858,0.00121,0.0914,0.628,88.79,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,40.386198751476286,42.83924909221659
3szegj9WoDdLzt1fK1VZ2c,Ride to Robert's,Foxes in the Snow,Jason Isbell,2025-03-07,265280,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.488,0.401,1.0,-8.583,0.0,0.0315,0.801,0.00066,0.153,0.321,118.485,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,33.354142061751304,55.087573355114216
69nBpGTfIoXCgXjatxQv8V,Eileen,Foxes in the Snow,Jason Isbell,2025-03-07,208706,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.413,0.32,0.0,-10.425,1.0,0.0322,0.754,1.8e-05,0.144,0.424,150.476,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,34.14754513244475,68.30140184841572
3O12bdGpOsI5NQeb2OmDrV,Gravelweed,Foxes in the Snow,Jason Isbell,2025-03-07,200653,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.428,0.413,7.0,-6.93,1.0,0.0287,0.771,7.89e-06,0.0953,0.496,146.08,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,35.7468786907373,67.94631426618254
2cGB0b6JerakKvGLjlCdK2,Don't Be Tough,Foxes in the Snow,Jason Isbell,2025-03-07,204240,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.619,0.29,5.0,-8.706,1.0,0.037,0.805,9.43e-05,0.112,0.664,102.599,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,51.43538046229121,48.00340030363025
4IVnYaS0RgAJJUe7nRii1D,Open and Close,Foxes in the Snow,Jason Isbell,2025-03-07,175640,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.49,0.268,4.0,-9.272,1.0,0.0323,0.867,0.0,0.15,0.422,149.205,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,37.52994769697991,68.22669282740131
5zz6QUSbVsIbyZUJhGdO0T,Foxes in the Snow,Foxes in the Snow,Jason Isbell,2025-03-07,200306,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.519,0.257,2.0,-7.78,0.0,0.0294,0.8,0.000236,0.117,0.706,149.621,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,49.22220347562004,69.06035760895622
60gQmNkGCHQEb4TaJC9IwC,Crimson and Clay,Foxes in the Snow,Jason Isbell,2025-03-07,182520,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.475,0.354,8.0,-7.052,0.0,0.0279,0.821,0.000219,0.142,0.362,104.784,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,34.06402901974017,49.71863153315519
3URnvhDLXtkLegFuTZHRcz,Good While It Lasted,Foxes in the Snow,Jason Isbell,2025-03-07,243906,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.49,0.424,7.0,-7.71,1.0,0.027,0.756,0.0,0.142,0.496,105.434,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,40.2859794162308,49.74587835258397
5FzvO94faPgQGvLFWT4fIs,True Believer,Foxes in the Snow,Jason Isbell,2025-03-07,226986,1.0,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,0.555,0.379,5.0,-8.096,1.0,0.0259,0.786,0.00332,0.117,0.275,140.164,,df_nmf,Jason Isbell,4.842861879499811,51.36779655965381,[''],17.645435576641034,32.72777121646702,64.81908253948525
