Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0rnhjjdY8szBKmi6HAVDvC,Secret Knock,Black Hole Superette,Aesop Rock,2025-05-30,212533,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.639,0.681,1.0,-8.265,1.0,0.352,0.0627,3.37e-05,0.101,0.666,75.309,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,51.38466677801905,36.37603984481121,aesop_rock_black_hole_superette
spotify:track:3NtKgLchV4vcr9f1VOT2CR,Checkers,Black Hole Superette,Aesop Rock,2025-05-30,237133,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.644,0.659,0.0,-7.627,1.0,0.305,0.0765,0.0,0.211,0.525,83.673,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,50.30983798229498,40.32243401368999,aesop_rock_black_hole_superette
spotify:track:4f7S6oJDZv1kUiqtIl9AZK,Movie Night,Black Hole Superette,Aesop Rock,2025-05-30,200826,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.681,0.855,6.0,-7.178,1.0,0.316,0.088,3.4e-06,0.329,0.768,173.844,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,66.7629864706865,80.23287196924633,aesop_rock_black_hole_superette
spotify:track:7C0jRk7HitDq6iKvEPiNnc,EWR - Terminal A Gate 20,Black Hole Superette,Aesop Rock,2025-05-30,228920,1.0,False,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.534,0.761,10.0,-6.752,0.0,0.334,0.0111,1.44e-05,0.115,0.623,72.79,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,45.845164523133455,35.969095412697435,aesop_rock_black_hole_superette
spotify:track:3YuM6SZXow9PyyYjY1mg4D,1010WINS,Black Hole Superette,"Aesop Rock,Armand Hammer",2025-05-30,235026,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.762,0.536,1.0,-7.075,0.0,0.359,0.0192,5.18e-05,0.146,0.598,80.944,,df_nmf,Aesop Rock,1.0,70.98709441352618,['Armand Hammer'],12.894598583616022,55.518623684650066,39.31166490584799,aesop_rock_black_hole_superette
spotify:track:12jk2vSaQ6aJPPuDcuvveF,So Be It,Black Hole Superette,"Aesop Rock,Open Mike Eagle",2025-05-30,215800,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.711,0.78,6.0,-5.159,1.0,0.0784,0.00198,0.0004,0.282,0.462,89.933,,df_nmf,Aesop Rock,1.0,70.98709441352618,['Open Mike Eagle'],12.894598583616022,53.41030566226826,44.21125828990474,aesop_rock_black_hole_superette
spotify:track:2tJiDaFBVAoNdYYMasZ3lo,Send Help,Black Hole Superette,Aesop Rock,2025-05-30,227000,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.644,0.684,11.0,-8.25,1.0,0.333,0.0076,0.0,0.254,0.437,81.052,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,48.44955737431101,38.907796727540685,aesop_rock_black_hole_superette
spotify:track:2JeaS6gPTmmSFzERmPr8c5,John Something,Black Hole Superette,Aesop Rock,2025-05-30,257440,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.769,0.561,10.0,-12.638,0.0,0.445,0.0531,0.0003,0.0955,0.774,83.153,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,60.9961165859362,37.84868648845407,aesop_rock_black_hole_superette
spotify:track:0j53gdX1rOvzxe9D1ZCauo,Ice Sold Here,Black Hole Superette,Aesop Rock,2025-05-30,138493,1.0,False,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.752,0.873,1.0,-7.028,1.0,0.0553,0.0596,0.0132,0.129,0.546,126.002,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,52.252797728411565,59.28182568782905,aesop_rock_black_hole_superette
spotify:track:3TYUHGgKb7aNvILaXEMXsx,Costco,Black Hole Superette,Aesop Rock,2025-05-30,200253,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.713,0.645,1.0,-7.513,0.0,0.282,0.00614,0.0314,0.181,0.678,80.068,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,58.247035243026566,38.78210978630468,aesop_rock_black_hole_superette
spotify:track:5mvbKVuvXfBrLVwxdWBNKS,Bird School,Black Hole Superette,Aesop Rock,2025-05-30,224533,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.619,0.673,10.0,-9.435,0.0,0.361,0.0423,0.000226,0.074,0.564,169.765,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,45.2250709871388,77.36844021058799,aesop_rock_black_hole_superette
spotify:track:3liBiu4qeQzZy9DCRnMyZE,Snail Zero,Black Hole Superette,Aesop Rock,2025-05-30,196586,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.69,0.832,10.0,-8.258,0.0,0.292,0.0193,0.0,0.0955,0.792,81.202,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,58.474402872891254,39.03524152809467,aesop_rock_black_hole_superette
spotify:track:5tSwUhTFs1120hBhvmzK5W,Charlie Horse,Black Hole Superette,"Aesop Rock,Homeboy Sandman,Lupe Fiasco",2025-05-30,364666,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.712,0.785,6.0,-5.802,1.0,0.267,0.039,1.1e-06,0.376,0.771,80.159,,df_nmf,Aesop Rock,1.0,70.98709441352618,"['Homeboy Sandman', 'Lupe Fiasco']",12.894598583616022,70.11149156505763,39.63555048518693,aesop_rock_black_hole_superette
spotify:track:3bwIrrMKE3FCWzdWLEnrA7,Steel Wool,Black Hole Superette,Aesop Rock,2025-05-30,196586,1.0,True,"salescore, hip-hop, underground hip-hop, rap",Rhymesayers,0.628,0.732,5.0,-6.873,0.0,0.254,0.0157,1.17e-05,0.13,0.453,150.036,,df_nmf,Aesop Rock,1.0,70.98709441352618,[''],12.894598583616022,43.323450810088524,69.85007590756148,aesop_rock_black_hole_superette
