Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2Hl4KDB4wHvbjSb90hPCq2,reptile house,Hunting Season,Home Is Where,2025-05-23,183878,1.0,True,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.446,0.562,0.0,-9.212,1.0,0.027,0.18,0.00151,0.255,0.17,105.939,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,29.267997327543014,49.368378064046446,home_is_where_hunting_season
spotify:track:2Hl4KDB4wHvbjSb90hPCq2,reptile house,Hunting Season,Home Is Where,2025-05-23,183878,1.0,True,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.446,0.562,0.0,-9.212,1.0,0.027,0.18,0.00151,0.255,0.17,105.939,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,29.267997327543014,49.368378064046446,home_is_where_hunting_season
spotify:track:3CfXcxwbnrSH0AvZCMfLrO,migration patterns,Hunting Season,Home Is Where,2025-05-23,215630,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.426,0.938,9.0,-3.45,1.0,0.0818,0.00046,1.43e-06,0.11,0.535,92.298,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,37.535911140805084,46.07107344833403,home_is_where_hunting_season
spotify:track:3CfXcxwbnrSH0AvZCMfLrO,migration patterns,Hunting Season,Home Is Where,2025-05-23,215630,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.426,0.938,9.0,-3.45,1.0,0.0818,0.00046,1.43e-06,0.11,0.535,92.298,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,37.535911140805084,46.07107344833403,home_is_where_hunting_season
spotify:track:3kqWdYveTyVVeo56eS6N4u,artificial grass,Hunting Season,Home Is Where,2025-05-23,226342,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.343,0.801,9.0,-5.338,1.0,0.0544,3.82e-05,0.000368,0.0947,0.686,96.366,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,39.71450643059964,46.968900094995426,home_is_where_hunting_season
spotify:track:3kqWdYveTyVVeo56eS6N4u,artificial grass,Hunting Season,Home Is Where,2025-05-23,226342,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.343,0.801,9.0,-5.338,1.0,0.0544,3.82e-05,0.000368,0.0947,0.686,96.366,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,39.71450643059964,46.968900094995426,home_is_where_hunting_season
spotify:track:2BpZkTm0KEcsqzFtNfeTor,black metal mormon,Hunting Season,Home Is Where,2025-05-23,159632,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.536,0.866,9.0,-5.617,1.0,0.044,0.00107,1.27e-05,0.0689,0.524,104.909,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,39.92947218974445,50.629202659871986,home_is_where_hunting_season
spotify:track:2BpZkTm0KEcsqzFtNfeTor,black metal mormon,Hunting Season,Home Is Where,2025-05-23,159632,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.536,0.866,9.0,-5.617,1.0,0.044,0.00107,1.27e-05,0.0689,0.524,104.909,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,39.92947218974445,50.629202659871986,home_is_where_hunting_season
spotify:track:1rmQVGbcZPdN3PyIo2LHGv,stand-up special,Hunting Season,Home Is Where,2025-05-23,211576,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.557,0.782,11.0,-5.267,0.0,0.0324,0.0033,0.0,0.181,0.368,102.222,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,38.98279605812595,49.5652583076609,home_is_where_hunting_season
spotify:track:1rmQVGbcZPdN3PyIo2LHGv,stand-up special,Hunting Season,Home Is Where,2025-05-23,211576,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.557,0.782,11.0,-5.267,0.0,0.0324,0.0033,0.0,0.181,0.368,102.222,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,38.98279605812595,49.5652583076609,home_is_where_hunting_season
spotify:track:4KGC6BaumfNbwkKiebXSlT,bike week,Hunting Season,Home Is Where,2025-05-23,189455,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.339,0.789,2.0,-5.043,1.0,0.0467,0.000298,0.000201,0.191,0.105,95.837,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,19.51185902789377,46.860791746939285,home_is_where_hunting_season
spotify:track:4KGC6BaumfNbwkKiebXSlT,bike week,Hunting Season,Home Is Where,2025-05-23,189455,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.339,0.789,2.0,-5.043,1.0,0.0467,0.000298,0.000201,0.191,0.105,95.837,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,19.51185902789377,46.860791746939285,home_is_where_hunting_season
spotify:track:5QtPU0SkuQBCsNpcdxfMJL,everyone won the lotto,Hunting Season,Home Is Where,2025-05-23,296651,1.0,True,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.292,0.48,2.0,-7.893,1.0,0.0338,0.0152,0.805,0.429,0.191,142.84,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,30.962919659261736,66.1286877313849,home_is_where_hunting_season
spotify:track:5QtPU0SkuQBCsNpcdxfMJL,everyone won the lotto,Hunting Season,Home Is Where,2025-05-23,296651,1.0,True,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.292,0.48,2.0,-7.893,1.0,0.0338,0.0152,0.805,0.429,0.191,142.84,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,30.962919659261736,66.1286877313849,home_is_where_hunting_season
spotify:track:6rP5DugWCwy0ME5OtDwqIA,shenandoah,Hunting Season,Home Is Where,2025-05-23,238091,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.457,0.757,4.0,-6.911,1.0,0.0307,0.00514,0.00054,0.101,0.441,95.743,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,34.55946216803074,45.98449887692322,home_is_where_hunting_season
spotify:track:6rP5DugWCwy0ME5OtDwqIA,shenandoah,Hunting Season,Home Is Where,2025-05-23,238091,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.457,0.757,4.0,-6.911,1.0,0.0307,0.00514,0.00054,0.101,0.441,95.743,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,34.55946216803074,45.98449887692322,home_is_where_hunting_season
spotify:track:1BW9usaEVFgnwQnvqhVXKf,milk & diesel,Hunting Season,Home Is Where,2025-05-23,323423,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.47,0.942,7.0,-3.051,1.0,0.0809,0.000351,0.0,0.0919,0.368,98.267,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,31.702897945548692,48.87134334188588,home_is_where_hunting_season
spotify:track:1BW9usaEVFgnwQnvqhVXKf,milk & diesel,Hunting Season,Home Is Where,2025-05-23,323423,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.47,0.942,7.0,-3.051,1.0,0.0809,0.000351,0.0,0.0919,0.368,98.267,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,31.702897945548692,48.87134334188588,home_is_where_hunting_season
spotify:track:2UZj7HplXCiKMfb4etYB0C,mechanical bull,Hunting Season,Home Is Where,2025-05-23,260153,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.476,0.492,8.0,-6.659,1.0,0.0273,0.0371,2.11e-06,0.1,0.371,110.74,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,32.409804576582594,52.56943988209914,home_is_where_hunting_season
spotify:track:2UZj7HplXCiKMfb4etYB0C,mechanical bull,Hunting Season,Home Is Where,2025-05-23,260153,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.476,0.492,8.0,-6.659,1.0,0.0273,0.0371,2.11e-06,0.1,0.371,110.74,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,32.409804576582594,52.56943988209914,home_is_where_hunting_season
spotify:track:4kzbTVdS6PhE6CcUnwzdJw,the wolf man,Hunting Season,Home Is Where,2025-05-23,237132,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.504,0.901,7.0,-4.839,1.0,0.0373,0.000434,0.00131,0.119,0.551,94.981,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,41.79388675463505,46.623480739011164,home_is_where_hunting_season
spotify:track:4kzbTVdS6PhE6CcUnwzdJw,the wolf man,Hunting Season,Home Is Where,2025-05-23,237132,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.504,0.901,7.0,-4.839,1.0,0.0373,0.000434,0.00131,0.119,0.551,94.981,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,41.79388675463505,46.623480739011164,home_is_where_hunting_season
spotify:track:0b0CzVMlYepAx3fc7uJH37,roll tide,Hunting Season,Home Is Where,2025-05-23,600244,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.192,0.862,9.0,-7.007,1.0,0.0712,0.000167,0.0691,0.682,0.241,87.953,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,39.354852179722734,42.56502303861076,home_is_where_hunting_season
spotify:track:0b0CzVMlYepAx3fc7uJH37,roll tide,Hunting Season,Home Is Where,2025-05-23,600244,1.0,False,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",Many Hats Distribution,0.192,0.862,9.0,-7.007,1.0,0.0712,0.000167,0.0691,0.682,0.241,87.953,,df_nmf,Home Is Where,4.688009313154831,67.7240992160037,[''],30.647363277957574,39.354852179722734,42.56502303861076,home_is_where_hunting_season
spotify:track:47HvRsBCJfB8gAhQFaiA9H,drive-by mooning,Hunting Season,Home Is Where,2025-05-23,175027,1.0,False,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",Many Hats Distribution,0.491,0.769,3.0,-5.339,0.0,0.041,0.00155,1.15e-05,0.0503,0.322,101.453,,df_nmf,Home Is Where,4.688009313154831,53.725969852701596,[''],30.647363277957574,28.949682645732423,49.18995534327087,home_is_where_hunting_season
