Album,Artist,Predicted_Score,gut_score,gut_score_date,notes
Singin’ to an Empty Chair,Ratboys,94.5298844709364,,,
Move On With The Year,Alice Costelloe,82.90881801837828,,,
I Swam Here,John Craigie,71.04686017034763,,,
Jessica Pratt,Asher White,67.07845426884968,,,
URGH,"Mandy, Indiana",64.96370010759114,,,
Welcome To Music City,Music City,64.39385495534583,,,
The Fall-Off,J. Cole,56.80987709797768,,,
Butterfly,Daphni,49.73934842310769,,,
Laughter In Summer,Beverly Glenn-Copeland,49.047156593031744,,,
Havin' A Talk,Melissa Carper;Theo Lawrence,46.03926039044649,,,
"long time caller, first time listener",vegas water taxi,45.617649827619196,,,
Black Sheep,Mickey Diamond;Big Ghost Ltd,44.281639194213504,,,
Dirt Buyer III,Dirt Buyer,43.098609290614085,,,
Liturgy of Death,Mayhem;Garm,41.57954420088905,,,
My Ghosts Go Ghost,By Storm;Injury Reserve,37.841226523285854,,,
EXPO,Ulrika Spacek,36.643132467221704,,,
Patchwork,Charlotte Day Wilson,36.267683102494445,,,
