Album,Artist,Predicted_Score,gut_score,gut_score_date,notes,source_file,predicted_score
"If You Go There, I Hope You Find It",The Paper Kites,99.78251229465904,,,,,
Act I,Kashus Culpepper,97.58955535129942,,,,,
Vacancy,Ari Lennox,96.11255267143876,,,,,
Greyhound,Katie Tupper,85.72121591935037,,,,,
It Could Be Worse,Samm Henshaw,82.48155093179678,,,,,
How Did I Get Here?,Louis Tomlinson,82.40509895313384,,,,,
The Journals,Sammy Brue,80.26401497172017,,,,,
Always As Young As We'll Ever Be,The Lowest Pair,77.49933805509284,,,,,
A Constant Charade,Elujay,76.913442149401,,,,,
Hyperlove,MIKA,75.74367760045195,,,,,
Luster,Maria Somerville,73.6978653461362,,,,,
When Britain Was Great,European Sun,72.67360376659714,,,,,
Miracle Drug,Draag,71.99791768085532,,,,,
Costs Of Staying,Soch,71.3789985392111,,,,,
Magic Accident,Della Mae,69.57709054975045,,,,,
Concave,Delaney Bailey,68.69136351757473,,,,,
USB,Fred again..;Young Thug,66.87058764378708,,,,,
FORTUNE FAVORS RISK,AVENUEBLVD;Grubby Pawz,59.600211484611,,,,,
ElectroSoul,DJ Harrison,59.50363500970016,,,,,
BOWL TALK,Vincithe1,50.54979901155552,,,,,
Earth x Black Noi$e - Geometry of Murder: Extra Capsular Extraction Inversions,Earth;Black Noi$e,47.90921264508876,,,,,
Scenes From Above,Julian Lage;John Medeski;Jorge Roeder;Kenny Wollesen,46.03622054333004,,,,,
Empty Hands,Poppy,41.730203286393326,,,,,
Boycott Heaven,The Format,,83.0,2026-03-16 21:29:20,Great to have Nate back!,01-23-26_Album_Recommendations.csv,
