Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Heartbreak,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Heartbreak,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Heartbreak,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Swarm,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Swarm,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Swarm,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Never Look Back,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Never Look Back,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Never Look Back,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Suspended,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Suspended,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Suspended,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Limelight,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Limelight,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Limelight,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Get Through,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Get Through,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Get Through,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Better Dreaming,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Better Dreaming,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Better Dreaming,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
How Big Is The Rainbow,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
How Big Is The Rainbow,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
How Big Is The Rainbow,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
See You There,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
See You There,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
See You There,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Perpetual Motion,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Perpetual Motion,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Perpetual Motion,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
Sanctuary,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.62971164348966
Sanctuary,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99222569654292
Sanctuary,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68444534396962
BABIECA!,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Futuros amantes,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Full time papi,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Puerta del Sol,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Pipe dream,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Poses,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Los chicos del club,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Port Pelegrí,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Mataleón,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Quién teme a la máquina?,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Sonata nº 9 de los heavies de Gran Vía,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
Tramuntana,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.21958873396954
WHO WANT IT,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
TEETHSUCKER (YEA3x),Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
ON THE LOW,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
