Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Bloodsport,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Bloodsport,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Look Down On Us,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Look Down On Us,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Saoirse,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Saoirse,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Born to Die,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Born to Die,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Break the Tension,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Break the Tension,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Trenches,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Trenches,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Zaytoun,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Zaytoun,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Reconcile,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",59.47182513173236
Reconcile,Maruja,Pain to Power,"post-punk, post-rock, art rock, art punk, crank wave, post-hardcore, experimental rock, jazz-rock, jazz rock, noise rock",59.50950955520434
Hawk,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
Shameless Faces (even the guy who made the thing was a piece of shit),Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
What's Mine,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
noitanitsarcorP,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
Koyaanisqatsi,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
Trying Not to Have a Thought,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
You've Always Been Here,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
Revelation 420,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
Million Dollars,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
Attn MOVE,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
World of Difference,Algernon Cadwallader,Trying Not to Have a Thought,"emo revival, emo, math rock, indie",75.66215282300168
welcome,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
welcome,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
cross my heart,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
cross my heart,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
waste away,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
waste away,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
what am i supposed to do?,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
what am i supposed to do?,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
forest bubbles,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
forest bubbles,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
i'd rather be in michigan,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
i'd rather be in michigan,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
strawberry,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
strawberry,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
stay,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
stay,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
loon mobile pt 3,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
loon mobile pt 3,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
i give in,saturdays at your place,these things happen,"emo, indie rock, indie, alternative, midwest emo, singer-songwriter, usa, pop rock, diy, michigan",78.04093483803898
i give in,saturdays at your place,these things happen,"emo, alternative, indie rock, indie, midwest emo, usa, singer-songwriter, diy, pop rock, to get",77.66289058224707
The Maiden,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
Evil Sprites,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
Bangladesh,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
