Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Biscuits Intro,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Biscuits Intro,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Biscuits Intro,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Biscuits Intro,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Biscuits Intro,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Biscuits Intro,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Bovine Excision,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Bovine Excision,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Bovine Excision,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Bovine Excision,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Bovine Excision,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Bovine Excision,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Hole In A Frame,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Hole In A Frame,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Hole In A Frame,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Hole In A Frame,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Hole In A Frame,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Hole In A Frame,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Lizard,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Lizard,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Lizard,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Lizard,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Lizard,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Lizard,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Dare,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
