Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Ohrwurm,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Frau Fatal,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Partner im Verbrechen,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Endstation Liebe,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Guest Star,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Wrestling My Mind,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Major Tom,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Hinterher,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Hopeless Romantik,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Lover's Nest,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Rosen Beat,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Paradise of Lies,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Salzig,Das Beat,Frau Fatal,"new wave, coldwave, electronic, synth pop, new rave, synthpop, upcoming album 2023",70.95548440036941
Lonesome Drifter,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
