Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Calliope Prelude,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Big Deal,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Ankles,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Limerence,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Modigliani,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Talk,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
For Keeps,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Forever Is A Feeling,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Come Out,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Best Guess,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Bullseye (with Hozier),"Lucy Dacus,Hozier",Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Most Wanted Man,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
Lost Time,Lucy Dacus,Forever Is A Feeling,"female vocalist, indie, singer-songwriter, indie rock, folk, indie folk, american, indie pop, usa, queer",86.5951437623653
It's a Mirror,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
No Front Teeth,"Perfume Genius,Aldous Harding",Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Clean Heart,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Me & Angel,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Left For Tomorrow,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Full On,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Capezio,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Dion,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
In a Row,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Hanging Out,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Glory,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.66208037598975
Sleep,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Never Rest,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Junior,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Emma,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Ladybug,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Kiss the Dice,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Doom,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Task,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Top Gun,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
"Patience, Moonbeam",Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Ephemera,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
Kid,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",66.94648834730988
The Same Thing as Nothing at All,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
Hydroplaning Off the Edge of the World,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
The Ignoramus of Love,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
Dan's Boogie,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
Bologna,"Destroyer,Fiver",Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
I Materialize,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
Sun Meet Snow,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
Cataract Time,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
Travel Light,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",86.88321058692706
Portrait of My Heart,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Keep It Alive,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Alibi,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Waterfall,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Destiny Arrives,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Ammunition,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Mount Analogue,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Drain,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Satisfaction,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Love Ray Eyes,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Sometimes,SPELLLING,Portrait of My Heart,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic",66.77452502886909
Looks Like The End Of The Road,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
The Hangman,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
The Wrong Way,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
Granite Mills,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
One Ray Of Shine,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
Richmond On The James,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
North Side Gal,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
Forever,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
Snow,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
There's A Light Up Ahead,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",72.66288104815845
Prelude For You,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Make Me Whole,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Break Me Down,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Runaway,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Elinam,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Stream of Consciousness,"Yukimi,Little Dragon,Lianne La Havas",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Rules of School,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Sad Makeup,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Peace Reign,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
No Prince,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Winter Is Not Dead,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Jaxon,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Feels Good to Cry,"Yukimi,Little Dragon",For You,"indie, electronic, electronica, ninja tune, ethereal, rnb, neo-soul, art pop",76.72710239567186
Restless,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Palm Readers,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Arizona,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
No Receipt,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Shape I'm In,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Can't Slow Down,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Dishes,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Buffalo,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Stones Throw,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Carolina Wren,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",49.49348345036744
Dusty,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Draggin',Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Mountain,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Earthstar,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Rag,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Una Spiaggia,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Summer Sweat,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Shoe,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Baby You're Lying,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Dog Years,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",84.18611473982573
Marry Me Maia,DJ Python,i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.16497284841287
Dai Buki,"DJ Python,Jawnino,Organ Tapes",i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.16497284841287
Coquine,DJ Python,i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.16497284841287
Besos Robados,"DJ Python,Isabella Lovestory",i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.16497284841287
Elio's Lived Behind My House Forever,DJ Python,i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.16497284841287
Tilt,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Lost & Found,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Chase,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Service Light,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Big Star,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Hardly,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Concept,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Faith,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Clean,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Storm,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Conditions,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Ringing,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Tilt (Reprise),Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",71.54893646847101
Fire God,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Dead Meat,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Parade,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
UPS,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Blessed Ignorance,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
I Got A Leotard,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Lark's Vomit,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Instrumental,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Sweet Roughness Blues,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Long Way Back,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
What's What,Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Don't Make Me (live at CBGB 1983),Bag People,Bag People,"noise rock, post-punk",55.262169173774595
Big Things,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Stand Near Me,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Florist,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Cowboy Hat,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Demolition,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Orchestra,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Holiday,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Landscape,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Pictures On A Wall,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
White Noise,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Loose Talk,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",69.07290783327781
Drastic,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Backs of Birds,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Closer to You,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Hammer,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Radisson,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Twilight,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
On the Line,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Stretch the Struggle,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
