Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Dirt,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Dirt,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Dirt,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Dirt,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
The Only Marble I've Got Left,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
The Only Marble I've Got Left,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
The Only Marble I've Got Left,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
The Only Marble I've Got Left,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Sugar in the Tank,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Sugar in the Tank,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Sugar in the Tank,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Sugar in the Tank,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Bottom of a Bottle,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Bottom of a Bottle,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Bottom of a Bottle,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Bottom of a Bottle,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Downhill Both Ways,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Downhill Both Ways,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Downhill Both Ways,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Downhill Both Ways,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
No Desert Flower,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
No Desert Flower,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
No Desert Flower,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
No Desert Flower,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Tape Runs Out,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Tape Runs Out,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
