Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
I See How It Is,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Sense of Humor,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Blame,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Circulate,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Defeating The Purpose + Pivot,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Eternal Youth,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Curveball,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Granted,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Enjoyment,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Humility,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Benchmark,The Starting Line,Eternal Youth,"pop punk, emo, rock, alternative, punk, pop-punk, alternative rock, punk rock, indie, pop rock",75.24693864759078
Destination,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Tomboy Gold,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Wreck,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Winchester Mansion of Sound,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
An Ice Age,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Neon Grey Midnight Green,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
"Oh, Neglect...",Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Louise,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Rusty Mountain,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Little Gears,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
"Baby, I'm Not (A Werewolf)",Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
Match-Lit,Neko Case,Neon Grey Midnight Green,"female vocalist, alt-country, singer-songwriter, folk, indie, country, americana, american, indie rock",82.22550206851297
One Tiny Flower,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Caught Up In the Past,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Parking Lot,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Forever Never Ends,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Love Is For Love,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Mirror,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Secret Door,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Betrayed,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Sign of Life,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Throwaway Lines,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
KC Rain (No Wonder),Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Out in the Dark,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Better Song,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
New Orleans,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
