Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Sincerely,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Sincerely,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Sincerely,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
I Want You (Fever),Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
I Want You (Fever),Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
I Want You (Fever),Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Rodeo,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Rodeo,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Rodeo,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Stay All Summer,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Stay All Summer,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Stay All Summer,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
New Friend,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
New Friend,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
New Friend,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
How to Breathe,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
How to Breathe,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
How to Breathe,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Last Kiss,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Last Kiss,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Last Kiss,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Bottle Blonde,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Bottle Blonde,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Bottle Blonde,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Ohio All The Time,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Ohio All The Time,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Ohio All The Time,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Take Me With You,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
Take Me With You,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
Take Me With You,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
My Old Street,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.70011658855435
My Old Street,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57487726325772
My Old Street,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.36582601666562
Besties,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
The Big Spin,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
