Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Secret Knock,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Checkers,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Movie Night,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
EWR - Terminal A Gate 20,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
1010WINS,"Aesop Rock,Armand Hammer",Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
So Be It,"Aesop Rock,Open Mike Eagle",Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Send Help,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
John Something,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Ice Sold Here,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Costco,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Bird School,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Snail Zero,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Charlie Horse,"Aesop Rock,Homeboy Sandman,Lupe Fiasco",Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Steel Wool,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Black Plums,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
The Red Phone,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Himalayan Yak Chew,Aesop Rock,Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Unbelievable Shenanigans,"Aesop Rock,Hanni El Khatib",Black Hole Superette,"salescore, hip-hop, underground hip-hop, rap",75.00666864821736
Back To Square One,Snapcase,Back To Square One,"hardcore, hardcore punk, post-hardcore, punk, metal, rock, metalcore, straight edge, post hardcore, american",44.3400064338029
Beware the Centrist,The World Is A Beautiful Place & I Am No Longer Afraid To Die,Beware the Centrist,"emo, post-rock, indie, indie rock, twinkle daddies, midwest emo, post rock, post-hardcore, indie pop, math rock",70.01472632607585
Beware the Centrist,The World Is A Beautiful Place & I Am No Longer Afraid To Die,Beware the Centrist,"emo, post-rock, indie, indie rock, twinkle daddies, midwest emo, post rock, post-hardcore, indie pop, math rock",70.01472632607585
Cause = Time,Middle Kids,Cause = Time,"indie pop, indie rock, favourite albums, big music, female vocalist, australian, indie",89.7000898670981
Cause = Time,Middle Kids,Cause = Time,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock",81.98295618216024
Cause = Time,Middle Kids,Cause = Time,"indie pop, indie rock, pop rock, jangle pop, dream pop, indie folk, female vocalist, australian, indie",90.99399562959516
Cause = Time,Middle Kids,Cause = Time,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock",81.98295618216024
Talk To You,Sunday Cruise,Eat My Heart,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",84.22942709408366
Eat My Heart,Sunday Cruise,Eat My Heart,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",84.22942709408366
Yummy,Sunday Cruise,Eat My Heart,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",84.22942709408366
Seed,Sunday Cruise,Eat My Heart,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",84.22942709408366
Peaches,Sunday Cruise,Eat My Heart,"pop, indie pop, melancholy, melancholic, elgin, bedroom pop, lgbt",84.22942709408366
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Domino,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
Domino,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Salty Dog,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
Salty Dog,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Free My Mind,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
Free My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
