Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
I’M FINE!,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
I’M FINE!,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
Smart Girl,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
Smart Girl,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
Hold Fire,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
Hold Fire,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
Tall Kids,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
Tall Kids,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
"I Feel Bad For You, Dave",dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
"I Feel Bad For You, Dave",dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
Now,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
Now,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
The List,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
The List,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
Different,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
Different,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
The End,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
The End,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
The Answer,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
The Answer,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
Not For Lack Of Trying,dodie,Not For Lack Of Trying,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter",83.6675626156731
Not For Lack Of Trying,dodie,Not For Lack Of Trying,"indie pop, classical, chamber pop, ambient pop, strings, introspective, female vocalist, indie, folk",74.95673340873039
Circles,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Cut Paper,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Berlin,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Flowers for David,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Seeds,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Yarrow,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Strand,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
The Animal,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Vertical Hold,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
To Read,Blue Lake,The Animal,"experimental, jazz, ambient, folk, downtempo, danish, instrumental, flute, indie folk, nordic",52.14025894584138
Opt Out,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
On Line,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Company Car,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
