Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Illegal + Anitta,PinkPantheress;Anitta,Fancy Some More?,"bedroom pop, brazilian pop, funk pop, brazilian funk, funk carioca, pagode baiano",78.95618764651505
Illegal + SEVENTEEN,PinkPantheress;SEVENTEEN,Fancy Some More?,"bedroom pop, k-pop",88.42261055230105
Girl Like Me + Oklou,PinkPantheress;Oklou,Fancy Some More?,"bedroom pop, art pop, hyperpop",75.39572849758807
Tonight + JADE,PinkPantheress;JADE,Fancy Some More?,bedroom pop,100.0
Stars + Yves,PinkPantheress;Yves,Fancy Some More?,"bedroom pop, k-pop",88.42261055230105
Noises + JT,PinkPantheress;JT,Fancy Some More?,bedroom pop,100.0
Nice to Know You + Sugababes,PinkPantheress;Sugababes,Fancy Some More?,bedroom pop,100.0
Stateside + Kylie Minogue,PinkPantheress;Kylie Minogue,Fancy Some More?,"bedroom pop, dance pop",88.42192746398443
Stateside + Bladee,PinkPantheress;Bladee,Fancy Some More?,"bedroom pop, cloud rap, hyperpop",78.0609188454517
Stateside + Zara Larsson,PinkPantheress;Zara Larsson,Fancy Some More?,bedroom pop,100.0
Romeo + Ravyn Lenae,PinkPantheress;Ravyn Lenae,Fancy Some More?,"bedroom pop, alternative r&b, indie soul",93.84828415143095
Romeo + Rachel Chinouriri,PinkPantheress;Rachel Chinouriri,Fancy Some More?,bedroom pop,100.0
Illegal + Nia Archives,PinkPantheress;Nia Archives,Fancy Some More?,"bedroom pop, jungle, drum and bass, uk garage",76.08500807977742
Girl Like Me + Kaytranada,PinkPantheress;KAYTRANADA,Fancy Some More?,bedroom pop,100.0
Tonight + Basement Jaxx,PinkPantheress;Basement Jaxx,Fancy Some More?,"bedroom pop, big beat",89.21139379199501
Tonight + Joe Goddard,PinkPantheress;Joe Goddard,Fancy Some More?,"bedroom pop, indie soul",90.15725464228952
Stars + DJ Caio Prince + Adame DJ,PinkPantheress;DJ Caio Prince;Adame DJ,Fancy Some More?,"bedroom pop, brazilian funk, funk bruxaria",84.25980208207953
Noises + Mochakk,PinkPantheress;Mochakk,Fancy Some More?,"bedroom pop, tech house, house",60.59522561832963
Nice to Know You + Loukeman + Leod,PinkPantheress;Loukeman;Leod,Fancy Some More?,"bedroom pop, uk funky",88.89331244100887
Nice to Know You + Sega Bodega,PinkPantheress;Sega Bodega,Fancy Some More?,"bedroom pop, hyperpop, art pop, experimental",56.910490691483936
Stateside + Groove Armada,PinkPantheress;Groove Armada,Fancy Some More?,"bedroom pop, big beat, trip hop",77.9483813428088
Romeo + KILIMANJARO,PinkPantheress;KILIMANJARO,Fancy Some More?,"bedroom pop, afro house",88.68403719777487
By The End of the Night,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
By The End of the Night,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
By The End of the Night,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
