Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
NEVER ENOUGH,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
NEVER ENOUGH,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
SOLE,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
SOLE,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
I CARE,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
I CARE,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
DREAMING,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
DREAMING,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
LIGHT DESIGN,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
LIGHT DESIGN,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
DULL,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
DULL,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
SUNSHOWER,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
SUNSHOWER,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
LOOK OUT FOR ME,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
LOOK OUT FOR ME,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
CEILING,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
CEILING,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
SEEIN’ STARS,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
SEEIN’ STARS,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
BIRDS,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
BIRDS,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
SLOWDIVE,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
SLOWDIVE,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
TIME IS HAPPENING,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
TIME IS HAPPENING,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
MAGIC MAN,Turnstile,NEVER ENOUGH,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",58.8454579058123
MAGIC MAN,Turnstile,NEVER ENOUGH,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",59.26301312275509
Thief,Little Simz,Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Thief,Little Simz,Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Thief,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Thief,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Thief,Little Simz,Lotus,"hip hop, rap",76.95392151378633
