Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Heartbreak,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Heartbreak,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Heartbreak,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Swarm,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Swarm,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Swarm,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Never Look Back,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Never Look Back,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Never Look Back,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Suspended,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Suspended,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Suspended,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Limelight,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Limelight,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Limelight,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Get Through,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Get Through,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Get Through,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Better Dreaming,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Better Dreaming,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Better Dreaming,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
How Big Is The Rainbow,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
How Big Is The Rainbow,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
How Big Is The Rainbow,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
See You There,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
See You There,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
See You There,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Perpetual Motion,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Perpetual Motion,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Perpetual Motion,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
Sanctuary,Tune-Yards,Better Dreaming,"experimental, freak folk, art pop, indie, female vocalist, folk, acoustic",66.63010182308385
Sanctuary,Tune-Yards,Better Dreaming,"indie pop, art pop",86.99228805730323
Sanctuary,Tune-Yards,Better Dreaming,"female vocalist, experimental, freak folk",47.68606899335252
