Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Here is Someone,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Men in Bars,"Japanese Breakfast,Jeff Bridges",For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",73.87646145740788
Darkside,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Dangerous Drug,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Human Nature,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Dream Girl,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Sometimes,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Vampire,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
The Judge,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Drama Queen,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Russian Roulette,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Love Races On,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Cold As Ice,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Réflexion Sous La Plouie,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Tell It To My Heart,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
I Know,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Love Theme,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
I Run To You,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Demons In The Rain,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Othello,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Love On The Air,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
I See Black,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
Games People Play,Desire,Games People Play,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",71.46504914542977
I Come With Mud,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
All My Candles,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Bethlehem,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Frost Bite,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Heavenly Flow,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
The Landkeeper,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Purple Box,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Paul's Theme,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Girl (2025),Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Burrow,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Unlike Anything,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
I Don't Like Music,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
Moon 2,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
What Matters Most,Men I Trust,Equus Asinus,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",70.73598926373406
"Bali Skit, Pt. 1",Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
TARDIS (hardest),Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
One Foot,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
Nowhere Man,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
Glory,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
My Neck,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
CREATE OR DESTROY 432,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
Green,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
Raw,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
Stones Throw,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
The End (Peace),Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
Whatcha Mean,Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
I AM (Reborn),Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
"Bali Skit, Pt. 2",Greentea Peng,TELL DEM IT'S SUNNY,"female vocalist, rnb, soul, british, neo-soul, pop, uk, psychedelic, hip-hop, trip-hop",74.04176771255952
My Heroine,Tamino,Every Dawn's a Mountain,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",72.11827841924263
Babylon,Tamino,Every Dawn's a Mountain,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",72.11827841924263
Every Dawn's a Mountain,Tamino,Every Dawn's a Mountain,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",72.11827841924263
Sanpaku,Tamino,Every Dawn's a Mountain,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",72.11827841924263
Sanctuary,"Tamino,Mitski",Every Dawn's a Mountain,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",72.11827841924263
Raven,Tamino,Every Dawn's a Mountain,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",72.11827841924263
