Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
S P E Y S I D E,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
AWARDS SEASON,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
Short Story,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
