Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
unpopular parts of a pig,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
cops and coppers,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
way of the exploding dickhead,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
the battle of los angelsea,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
people person,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
the competent horse thief,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
kafka-esque novelist franz kafka,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
the digger you deep,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
autofocus on the prime directive,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
not all steeplejacks,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
chekhov's guns,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
juan party-system,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
hate the polis,Mclusky,the world is still here and so are we,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",75.44337158023384
Illegal,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Illegal,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Girl Like Me,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Girl Like Me,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Tonight,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Tonight,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Stars,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Stars,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Intermission,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Intermission,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Noises,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Noises,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Nice to Know You,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Nice to Know You,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Stateside,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Stateside,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Romeo,PinkPantheress,Fancy That,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",79.35813577459734
Romeo,PinkPantheress,Fancy That,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",70.26029582992916
Sin City,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Dolemite - feat. Lunchbox,"MIKE,Tony Seltzer,Lunchbox",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
#71,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
WYC4,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Golden Dragon,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Money & Power,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Belt,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Sucka-Free,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Prezzy,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Angsty,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
DONT FORCE IT,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Hell Date - feat. Sideshow,"MIKE,Tony Seltzer,Sideshow",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
