Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
reptile house,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
reptile house,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
migration patterns,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
migration patterns,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
artificial grass,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
artificial grass,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
black metal mormon,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
black metal mormon,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
stand-up special,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
stand-up special,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
bike week,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
bike week,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
everyone won the lotto,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
everyone won the lotto,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
shenandoah,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
shenandoah,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
milk & diesel,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
milk & diesel,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
mechanical bull,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
mechanical bull,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
the wolf man,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
the wolf man,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
roll tide,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
roll tide,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
drive-by mooning,Home Is Where,Hunting Season,"emo, screamo, folk punk, post-hardcore, midwest emo, skramz, post-emo",60.142501105024714
drive-by mooning,Home Is Where,Hunting Season,"emo, midwest emo, folk punk, post-hardcore, screamo, indie rock, indie, florida, skramz",72.19959714471572
First it was a movie then it was a book,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Waiting Around to Provide,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Hey Baby,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Sexy,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Truck Flipped Over '19,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Big Something,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Dip Myself in Like an Ice Cream Cone,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Say Your Prayers Rock,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Pretty Eyes Lorraine,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
You Don't Know,Florry,Sounds Like...,"alt-country, indie, indie pop, indie rock, alternative, usa, lo-fi, folk rock, indie folk, folk pop",89.41545209600409
Drift',MSPAINT,No Separation,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",53.16429367162893
Wildfire,MSPAINT,No Separation,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",53.16429367162893
Surveillance,MSPAINT,No Separation,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",53.16429367162893
No Separation,MSPAINT,No Separation,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",53.16429367162893
Angel,MSPAINT,No Separation,"post-punk, synth punk, post-hardcore, industrial rock, noise rock, usa, electronic, hardcore, industrial, experimental rock",53.16429367162893
Linger,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Arrowhead,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Blue Jay,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Swords Dance,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Medicine,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Scream,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Night,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Rose Thorns,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
Watercolor,Charmer,Downpour,"math rock, emo, midwest emo, indie rock, hard rock, post-hardcore, indie, american, pop punk, rock",73.45854684851277
