Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Bury Me,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Ride to Robert's,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Eileen,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Gravelweed,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Don't Be Tough,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Open and Close,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Foxes in the Snow,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Crimson and Clay,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Good While It Lasted,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
True Believer,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Wind Behind The Rain,Jason Isbell,Foxes in the Snow,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",69.91526625198892
Disease,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Abracadabra,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Garden Of Eden,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
