Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Calliope Prelude,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Calliope Prelude,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Calliope Prelude,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Calliope Prelude,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Calliope Prelude,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Big Deal,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Big Deal,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Big Deal,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Big Deal,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Big Deal,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Ankles,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Ankles,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Ankles,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Ankles,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Ankles,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Limerence,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Limerence,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Limerence,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Limerence,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Limerence,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Modigliani,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
