Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Be Kind,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Villain,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Unrest,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Take Care of Me,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Slow,"Annahstasia,Obongjayar",Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Waiting,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Overflow,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
All Is. Will Be. As It Was.,"Annahstasia,aja monet",Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Silk And Velvet,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Satisfy Me,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Believer,Annahstasia,Tether,"folk, jazz, american, nigeria, nigerian, vocal, soul, singer-songwriter, usa, african",75.08518679755296
Curæ,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
To Be,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Stound,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Never The Same,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Stolen Time,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Respair,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Threnody,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Sonance,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Limbic,Cosey Fanni Tutti,2t2,"female vocalist, industrial, experimental, electronic, avant-garde, ambient, dark ambient, electronica, post-industrial, minimal synth",51.47529473698934
Driva'man,"Terri Lyne Carrington,Christie Dashiell,Weedie Braimah,Milena Casado,Morgan Guerin,Simon Moullier,Matthew Stevens",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
