Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
S P E Y S I D E,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
S P E Y S I D E,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
AWARDS SEASON,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
AWARDS SEASON,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
Short Story,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Short Story,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
