Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Sincerely,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Sincerely,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
Sincerely,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
I Want You (Fever),Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
I Want You (Fever),Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
I Want You (Fever),Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Rodeo,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Rodeo,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
Rodeo,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Stay All Summer,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Stay All Summer,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
Stay All Summer,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
New Friend,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
New Friend,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
New Friend,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
How to Breathe,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
How to Breathe,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
How to Breathe,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Last Kiss,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Last Kiss,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
Last Kiss,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Bottle Blonde,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Bottle Blonde,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
