Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Sincerely,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Sincerely,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Sincerely,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
I Want You (Fever),Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
I Want You (Fever),Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
I Want You (Fever),Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Rodeo,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Rodeo,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Rodeo,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Stay All Summer,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Stay All Summer,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Stay All Summer,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
New Friend,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
New Friend,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
New Friend,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
How to Breathe,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
How to Breathe,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
How to Breathe,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Last Kiss,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Last Kiss,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Last Kiss,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Bottle Blonde,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Bottle Blonde,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Bottle Blonde,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Ohio All The Time,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Ohio All The Time,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Ohio All The Time,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Take Me With You,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
Take Me With You,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
Take Me With You,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
My Old Street,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.69969943453135
My Old Street,Momma,Welcome to My Blue Sky,"indie rock, 2022, indie, rock, grunge, alternative, emo, usa, car, 3",82.57477738635602
My Old Street,Momma,Welcome to My Blue Sky,"2025, female vocalist, indie rock, indie",84.3658199558578
Besties,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
The Big Spin,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Socks,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Salem Sisters,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Two Horses,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Mary,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Happy Birthday,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
For the Cold Country,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Nancy Tries to Take the Night,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Forever Howlong,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Goodbye (Don’t Tell Me),"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00429664447725
Levitate,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
Levitate,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
Have Heaven,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
Have Heaven,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
Jellyfish,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
Jellyfish,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
